time/time_elapsed,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,time/total_timesteps,time/iterations,train/approx_kl,train/policy_gradient_loss,train/learning_rate,train/std,train/entropy_loss,train/explained_variance,train/loss,train/clip_range,train/n_updates,train/clip_fraction,train/value_loss
42,5.49,0.27363983999999997,422,17792,139,0.00064879237,0.00040973094291985035,0.0003,0.9398692846298218,-4.066717505455017,0.21217221021652222,0.32892492413520813,0.2,552,0.0,0.7399152666330338
42,5.3,0.26119055,422,17920,140,0.00052171573,-0.002537793479859829,0.0003,0.9395771026611328,-4.065695285797119,0.19262564182281494,0.35894230008125305,0.2,556,0.0,0.812468096613884
42,5.32,0.22828451000000002,422,18048,141,0.0014051213,-0.0021836431697010994,0.0003,0.9393805861473083,-4.0647218227386475,0.309891939163208,0.270670086145401,0.2,560,0.0,0.6329904049634933
43,5.1,0.20462875000000003,422,18176,142,0.0018498199,-0.004684880608692765,0.0003,0.9391875267028809,-4.0640422105789185,0.3516371250152588,0.1713114231824875,0.2,564,0.0,0.44841305911540985
43,5.4,0.20856815999999997,422,18304,143,0.0026719049,-0.007386420853435993,0.0003,0.9389843940734863,-4.06328558921814,0.26859068870544434,0.20854586362838745,0.2,568,0.001953125,0.5286988019943237
43,5.65,0.17475272000000003,422,18432,144,0.0021824613,0.0006107785739004612,0.0003,0.9387072324752808,-4.062500834465027,0.12474602460861206,0.5008258819580078,0.2,572,0.0,1.0825018286705017
43,5.66,0.19633575,422,18560,145,0.00067983754,-0.0008178851567208767,0.0003,0.9385581016540527,-4.06158983707428,0.21836239099502563,0.35421380400657654,0.2,576,0.0,0.7939876317977905
44,5.81,0.22591994000000004,422,18688,146,0.00095629087,-0.0028847879730165005,0.0003,0.9385064840316772,-4.061185121536255,0.2792157530784607,0.2808164656162262,0.2,580,0.0,0.655955895781517
44,5.26,0.16830093,422,18816,147,0.0012118081,-1.298682764172554e-05,0.0003,0.9383435249328613,-4.060817718505859,0.31370776891708374,0.19222989678382874,0.2,584,0.0,0.46779894828796387
44,5.26,0.24288204000000005,422,18944,148,0.0009573512,-0.002472057705745101,0.0003,0.9380917549133301,-4.060065388679504,0.12647593021392822,0.5486260056495667,0.2,588,0.0,1.1915319859981537
45,5.28,0.31442476999999996,422,19072,149,0.00055352366,-0.0003589061088860035,0.0003,0.9379532337188721,-4.059246897697449,0.24210184812545776,0.3196551203727722,0.2,592,0.0,0.7256901264190674
45,5.28,0.31636106999999997,422,19200,150,0.0007450618,-0.0019023106433451176,0.0003,0.9380135536193848,-4.058954834938049,0.16187965869903564,0.5369387865066528,0.2,596,0.0,1.1671690940856934
45,5.7,0.35488742,423,19328,151,0.00082051894,-0.0006279447115957737,0.0003,0.9380154013633728,-4.059123277664185,0.387076199054718,0.1855688989162445,0.2,600,0.0,0.4563172608613968
45,5.26,0.25578822,423,19456,152,0.0009583207,-0.0018165938090533018,0.0003,0.9379941821098328,-4.05899977684021,0.2196483016014099,0.28284838795661926,0.2,604,0.0,0.6549768000841141
46,4.82,0.05882891999999998,423,19584,153,0.00055592414,0.0011292574927210808,0.0003,0.9379914999008179,-4.058883547782898,0.5536214411258698,0.10606302320957184,0.2,608,0.0,0.29617299139499664
46,4.36,0.052857239999999986,423,19712,154,0.0001985468,-0.0008092460921034217,0.0003,0.9376929998397827,-4.058544993400574,0.6257526576519012,0.074151411652565,0.2,612,0.0,0.24556292593479156
46,4.18,-0.0036904500000000053,423,19840,155,0.00015749224,-0.0005255211144685745,0.0003,0.9373214244842529,-4.057306528091431,0.3070572018623352,0.22572673857212067,0.2,616,0.0,0.5359052419662476
47,4.08,-0.04531366999999999,423,19968,156,0.000620048,-0.00116958306171,0.0003,0.9369141459465027,-4.056069731712341,0.4610414505004883,0.10171885788440704,0.2,620,0.0,0.2956239879131317
47,3.94,-0.10905714999999999,423,20096,157,0.0006446317,-0.0015044473111629486,0.0003,0.9367746710777283,-4.054870843887329,0.14237773418426514,0.33215516805648804,0.2,624,0.0,0.7540149986743927
47,4.58,0.05971964,423,20224,158,0.00090974756,-0.0023921551182866096,0.0003,0.9367284178733826,-4.0545666217803955,0.21942538022994995,0.2483225017786026,0.2,628,0.0,0.5917697250843048
48,4.78,0.08632610000000002,423,20352,159,0.0018583941,-0.0020304997451603413,0.0003,0.9364526271820068,-4.054051637649536,0.34602218866348267,0.281063973903656,0.2,632,0.0,0.6540572345256805
48,4.8,0.09231281,423,20480,160,0.0021320512,-0.005643775686621666,0.0003,0.9360844492912292,-4.052840828895569,0.347162127494812,0.12772491574287415,0.2,636,0.0,0.36061300337314606
48,5.1,0.2124354,423,20608,161,0.0016401303,6.848853081464767e-05,0.0003,0.9360045194625854,-4.051803469657898,0.44640684127807617,0.12120859324932098,0.2,640,0.0,0.3238155245780945
48,4.91,0.13963301,423,20736,162,0.0015095817,-0.002392110414803028,0.0003,0.935968816280365,-4.051671147346497,0.26302433013916016,0.30363166332244873,0.2,644,0.0,0.6992016732692719
49,4.93,0.24476583999999996,423,20864,163,0.0009908141,0.00045448518358170986,0.0003,0.9355735182762146,-4.051121354103088,0.30914366245269775,0.23461699485778809,0.2,648,0.0,0.5496462732553482
49,4.82,0.19296820999999995,424,20992,164,9.536091e-05,0.00032714614644646645,0.0003,0.9350345134735107,-4.049509644508362,0.06662619113922119,0.8541640639305115,0.2,652,0.0,1.8016926646232605
49,4.85,0.17456890999999997,423,21120,165,0.00042556273,-0.0014879764057695866,0.0003,0.9346780776977539,-4.047881484031677,0.3125276565551758,0.1765243113040924,0.2,656,0.0,0.44073425233364105
50,4.17,-0.019754789999999987,424,21248,166,0.0012120046,-0.0016379361040890217,0.0003,0.9344089031219482,-4.046833276748657,0.5234171450138092,0.08107678592205048,0.2,660,0.0,0.25068800151348114
50,4.25,-0.08347228999999996,424,21376,167,0.001521267,-0.001218781340867281,0.0003,0.9340366721153259,-4.045810341835022,0.6179576516151428,0.045882564038038254,0.2,664,0.0,0.1839219182729721
50,4.45,-0.006222569999999995,424,21504,168,0.0005550436,0.0008106846362352371,0.0003,0.9336077570915222,-4.044426202774048,0.45779508352279663,0.12293633818626404,0.2,668,0.0,0.3370724022388458
50,4.74,0.07605917999999999,424,21632,169,0.00038583856,-0.0015798937529325485,0.0003,0.9331278800964355,-4.04290771484375,0.37866926193237305,0.19863343238830566,0.2,672,0.0,0.4802878573536873
51,4.68,0.11542380999999999,424,21760,170,0.0012370758,-0.0015257084742188454,0.0003,0.9325796365737915,-4.041215658187866,0.24678027629852295,0.30802690982818604,0.2,676,0.0,0.7042926251888275
51,4.8,0.12470890999999998,424,21888,171,0.0014098086,-0.0027552954852581024,0.0003,0.9324695467948914,-4.039711117744446,0.3661801218986511,0.1603926420211792,0.2,680,0.001953125,0.415482759475708
51,4.63,0.17452770999999997,425,22016,172,0.0016437722,-0.001993347192183137,0.0003,0.9323164820671082,-4.039427399635315,0.5775421261787415,0.05249258875846863,0.2,684,0.0,0.19292433187365532
52,4.72,0.18097419000000003,425,22144,173,0.0017239158,-0.0030404608696699142,0.0003,0.9319854974746704,-4.038506865501404,0.23243588209152222,0.34697648882865906,0.2,688,0.0,0.7925997823476791
52,4.58,0.18692771000000005,425,22272,174,0.0013238578,-0.0019244994036853313,0.0003,0.931393563747406,-4.037092804908752,0.3675882816314697,0.21874812245368958,0.2,692,0.0,0.5266208797693253
52,4.56,0.17413854,425,22400,175,0.0009312215,0.0009023272432386875,0.0003,0.9308883547782898,-4.035034894943237,0.3385229706764221,0.21072344481945038,0.2,696,0.0,0.5005210787057877
53,4.68,0.19469462999999998,424,22528,176,0.0016360176,-0.004166519269347191,0.0003,0.9304800033569336,-4.033487677574158,0.17981421947479248,0.44248679280281067,0.2,700,0.0,0.9846459776163101
53,4.79,0.17632069000000006,424,22656,177,0.00276122,-0.008647791109979153,0.0003,0.9301471710205078,-4.032106995582581,0.3460211157798767,0.2219279259443283,0.2,704,0.001953125,0.5595170855522156
53,5.17,0.25298699,424,22784,178,0.0033987816,-0.003920513205230236,0.0003,0.9297637939453125,-4.03092348575592,0.29995065927505493,0.22453206777572632,0.2,708,0.0,0.5462512969970703
53,5.44,0.36416222,424,22912,179,0.0021027592,3.404216840863228e-05,0.0003,0.929236114025116,-4.029369235038757,0.24556565284729004,0.36987945437431335,0.2,712,0.0,0.8230135440826416
54,5.11,0.31708900999999995,425,23040,180,0.0003132578,0.0009849006310105324,0.0003,0.9288608431816101,-4.027579665184021,0.2880827784538269,0.39781928062438965,0.2,716,0.0,0.8798071146011353
54,5.16,0.31256825000000005,425,23168,181,0.00073753204,-0.0011367164552211761,0.0003,0.9284005165100098,-4.026254177093506,0.4388851523399353,0.1368158459663391,0.2,720,0.0,0.358565978705883
54,4.86,0.24294581,425,23296,182,0.000974874,-0.001541018020361662,0.0003,0.9279683828353882,-4.02459192276001,0.030689537525177002,0.8757962584495544,0.2,724,0.0,1.8433315753936768
55,4.91,0.15582311000000001,425,23424,183,0.0003852425,0.0014172368682920933,0.0003,0.9276576042175293,-4.023298025131226,0.4044418931007385,0.15996089577674866,0.2,728,0.0,0.394413024187088
55,5.1,0.12754124000000003,425,23552,184,0.00019413559,-0.0004062335938215256,0.0003,0.9273616671562195,-4.0222272872924805,0.16103488206863403,0.38837140798568726,0.2,732,0.0,0.859688401222229
55,5.05,0.012432760000000005,425,23680,185,0.0002264413,-0.0011579450219869614,0.0003,0.927114725112915,-4.021119475364685,0.42620909214019775,0.16998673975467682,0.2,736,0.0,0.43361225724220276
55,5.19,0.01844714,425,23808,186,0.0002656849,-0.0001876640599220991,0.0003,0.9269000887870789,-4.020201086997986,0.5148043632507324,0.11388939619064331,0.2,740,0.0,0.3272996321320534
56,5.24,0.07383973,425,23936,187,6.710738e-05,-8.725980296730995e-05,0.0003,0.926793098449707,-4.019447684288025,0.09222781658172607,0.5232685208320618,0.2,744,0.0,1.1217061579227448
56,5.33,0.12163970000000003,425,24064,188,0.00024585566,-0.0011411490850150585,0.0003,0.9267781972885132,-4.019118905067444,0.14801108837127686,0.35658708214759827,0.2,748,0.0,0.8071845471858978
56,5.37,0.17219927000000002,425,24192,189,0.0005415934,-0.003445425070822239,0.0003,0.9266771078109741,-4.0188969373703,0.16558939218521118,0.31868836283683777,0.2,752,0.0,0.7352980971336365
57,5.64,0.16972936,425,24320,190,0.0015045195,-0.004305955022573471,0.0003,0.9265403151512146,-4.0183775424957275,0.3118652105331421,0.2078595906496048,0.2,756,0.0,0.5132787972688675
57,5.78,0.26063069,425,24448,191,0.0010090177,0.001615782268345356,0.0003,0.9265285730361938,-4.017984628677368,0.40283775329589844,0.16816632449626923,0.2,760,0.0,0.4143611565232277
57,5.59,0.20861711000000002,425,24576,192,0.00083906297,-0.0010872888378798962,0.0003,0.9266884326934814,-4.018079161643982,0.22848975658416748,0.44954821467399597,0.2,764,0.0,0.9851924628019333
58,5.27,0.18452638999999998,425,24704,193,0.00086761825,-0.0020824898965656757,0.0003,0.9268773794174194,-4.018552303314209,0.3887314200401306,0.14539796113967896,0.2,768,0.0,0.38106825202703476
58,4.92,0.13492947,425,24832,194,0.0016535283,-0.0021855044178664684,0.0003,0.9268023371696472,-4.018748879432678,0.1005517840385437,0.414166122674942,0.2,772,0.0,0.9229278862476349
58,4.69,0.009481120000000003,425,24960,195,0.0017122542,-0.002314201556146145,0.0003,0.9265743494033813,-4.018095016479492,0.46459877490997314,0.13598351180553436,0.2,776,0.0,0.35993383079767227
58,5.2,0.11354570000000003,425,25088,196,0.0021533193,-0.002717184368520975,0.0003,0.9264570474624634,-4.017314195632935,0.4204924702644348,0.1660952866077423,0.2,780,0.001953125,0.4315706789493561
59,5.5,0.11149085000000002,425,25216,197,0.0019978695,-0.0029747236985713243,0.0003,0.9264129400253296,-4.016928553581238,0.3082250952720642,0.22369621694087982,0.2,784,0.001953125,0.5414228439331055
59,5.46,0.16075244999999996,425,25344,198,0.0024018195,-0.0017950746696442366,0.0003,0.9262591600418091,-4.016572833061218,0.24371212720870972,0.3260345458984375,0.2,788,0.00390625,0.7396764755249023
59,5.31,0.28514983,425,25472,199,0.0021959944,-0.003615868277847767,0.0003,0.925835371017456,-4.015655875205994,0.2309112548828125,0.3257957100868225,0.2,792,0.00390625,0.7474720478057861
60,5.33,0.3221025599999999,425,25600,200,0.0011092806,0.0001592012122273445,0.0003,0.9252276420593262,-4.013917326927185,0.2550587058067322,0.32419368624687195,0.2,796,0.0,0.7335097044706345
60,5.49,0.42706427999999996,425,25728,201,0.0002926425,-0.001641598530113697,0.0003,0.9247995615005493,-4.011968731880188,0.1005285382270813,0.8740230202674866,0.2,800,0.0,1.8556663990020752
60,5.56,0.4598956999999999,425,25856,202,0.00050088344,-0.00023587606847286224,0.0003,0.9244822859764099,-4.010689854621887,0.21516776084899902,0.3423701524734497,0.2,804,0.0,0.7810434699058533
60,5.78,0.44003201999999986,426,25984,203,0.0011272421,-0.0034699151292443275,0.0003,0.9241664409637451,-4.009508967399597,0.18564069271087646,0.3384075164794922,0.2,808,0.0,0.7812477648258209
61,5.4,0.26536220999999993,426,26112,204,0.0005432889,0.00238681398332119,0.0003,0.9237356185913086,-4.0082725286483765,0.2802125811576843,0.28600195050239563,0.2,812,0.0,0.634467750787735
61,4.75,0.1066578,426,26240,205,0.0003065588,-0.0019024205394089222,0.0003,0.9232512712478638,-4.006709456443787,0.465972363948822,0.167476087808609,0.2,816,0.0,0.43268490582704544
61,4.68,0.07821854000000003,427,26368,206,0.00027319416,0.0002748733386397362,0.0003,0.9228024482727051,-4.00512957572937,0.21624094247817993,0.38913965225219727,0.2,820,0.0,0.868196651339531
62,4.87,0.15836105999999997,426,26496,207,0.00036326144,-0.0016460546758025885,0.0003,0.9223072528839111,-4.003575682640076,0.10689371824264526,0.7366058826446533,0.2,824,0.0,1.5619512796401978
62,5.13,0.29654904000000004,427,26624,208,0.0015827222,-0.005329937674105167,0.0003,0.9218207597732544,-4.001875519752502,0.2872329354286194,0.2894759774208069,0.2,828,0.0,0.6840931326150894
62,5.21,0.34373901999999995,427,26752,209,0.0011456427,-2.6121502742171288e-05,0.0003,0.9214445948600769,-4.000319600105286,0.30637145042419434,0.3528297543525696,0.2,832,0.0,0.7910028994083405
62,5.36,0.39946095,428,26880,210,0.00045177294,-0.0006463252939283848,0.0003,0.9210346937179565,-3.9990110993385315,0.20526230335235596,0.32568249106407166,0.2,836,0.0,0.7352035045623779
63,5.44,0.43404081000000005,428,27008,211,0.00018597022,-0.0003001168370246887,0.0003,0.920502781867981,-3.997425675392151,0.0693734884262085,0.9221508502960205,0.2,840,0.0,1.9366256594657898
63,5.02,0.27851313000000005,428,27136,212,0.00029876037,-0.0013760461006313562,0.0003,0.9200274348258972,-3.9956096410751343,0.1337738037109375,0.699862539768219,0.2,844,0.0,1.4922885596752167
63,5.0,0.24167332000000002,429,27264,213,0.00041152537,0.0003993529826402664,0.0003,0.9195822477340698,-3.9940972328186035,0.3498222231864929,0.16984394192695618,0.2,848,0.0,0.4143887162208557
63,5.06,0.20110413000000002,429,27392,214,0.0003924286,-0.0008994359523057938,0.0003,0.9190478324890137,-3.992498219013214,0.3272143006324768,0.2625902593135834,0.2,852,0.0,0.6139882057905197
64,5.05,0.17765816000000004,429,27520,215,0.0008660876,-0.0023553536739200354,0.0003,0.9187819957733154,-3.9908435344696045,0.2733232378959656,0.22329150140285492,0.2,856,0.0,0.539592519402504
64,5.08,0.15746994000000003,429,27648,216,0.0012287009,-0.0015026023611426353,0.0003,0.9186277389526367,-3.9900757670402527,0.07208114862442017,0.7011630535125732,0.2,860,0.0,1.4873268008232117
64,5.05,0.16084700000000002,429,27776,217,0.0013695783,-0.004029016941785812,0.0003,0.918602466583252,-3.9895306825637817,0.5264495313167572,0.07241715490818024,0.2,864,0.0,0.24524057283997536
64,5.07,0.10353788,430,27904,218,0.0004320736,0.002267762552946806,0.0003,0.9186315536499023,-3.989484488964081,0.3132791519165039,0.25953420996665955,0.2,868,0.0,0.5936444252729416
65,5.25,0.08301647,429,28032,219,0.00020524021,-0.000809947494417429,0.0003,0.9187167882919312,-3.9894843101501465,0.3995494842529297,0.09347495436668396,0.2,872,0.0,0.2747044488787651
65,5.54,0.11206167,430,28160,220,0.00076755555,-0.0023428809363394976,0.0003,0.9187402725219727,-3.9895787835121155,0.36426985263824463,0.1414860337972641,0.2,876,0.0,0.37350940704345703
65,5.73,0.19947589000000002,430,28288,221,0.0015438246,-0.004965243395417929,0.0003,0.9188293814659119,-3.9895200729370117,0.4494550824165344,0.10835463553667068,0.2,880,0.0,0.3190084248781204
65,5.62,0.24617023999999998,430,28416,222,0.00076435413,0.001219240017235279,0.0003,0.9188234210014343,-3.989637017250061,0.24725556373596191,0.39152824878692627,0.2,884,0.0,0.8586068600416183
66,5.58,0.31836654,430,28544,223,0.0006978293,-0.002627973910421133,0.0003,0.9187125563621521,-3.989308714866638,0.14683550596237183,0.48014476895332336,0.2,888,0.0,1.0578173995018005
66,4.93,0.31425767,430,28672,224,0.0004937495,9.626662358641624e-05,0.0003,0.9185407161712646,-3.988763391971588,0.3870851397514343,0.162073016166687,0.2,892,0.0,0.405781127512455
66,4.82,0.235899,430,28800,225,0.00021044863,-0.00015149591490626335,0.0003,0.9182846546173096,-3.9879865646362305,0.11870324611663818,0.42019587755203247,0.2,896,0.0,0.9259069859981537
67,4.88,0.19263044999999998,431,28928,226,0.00093209743,-0.004032728727906942,0.0003,0.9181722402572632,-3.9871346950531006,0.44713085889816284,0.15563035011291504,0.2,900,0.0,0.40763475000858307
67,4.94,0.10885969000000001,430,29056,227,0.0019035232,-0.0027966066263616085,0.0003,0.9179973602294922,-3.9866801500320435,0.3808586597442627,0.13868361711502075,0.2,904,0.0,0.3728427290916443
67,5.15,0.16813405000000006,431,29184,228,0.0024699839,-0.0037865033373236656,0.0003,0.9176964163780212,-3.985832393169403,0.4593789577484131,0.1112469732761383,0.2,908,0.001953125,0.32577142119407654
67,5.29,0.20794913,431,29312,229,0.0010457113,-0.00014024926349520683,0.0003,0.9173464775085449,-3.9846250414848328,0.32400286197662354,0.3018154203891754,0.2,912,0.0,0.6845034062862396
68,5.44,0.18035027,431,29440,230,0.00036976906,-0.0007993320468813181,0.0003,0.9171165227890015,-3.9833521246910095,0.33949029445648193,0.17735052108764648,0.2,916,0.0,0.43771805614233017
68,5.37,0.28661813,431,29568,231,0.00039362535,-0.00011951080523431301,0.0003,0.9168938398361206,-3.982425808906555,0.29317134618759155,0.316631019115448,0.2,920,0.0,0.7139546573162079
68,5.31,0.2977356199999999,431,29696,232,0.0006445488,-0.003098216839134693,0.0003,0.9166655540466309,-3.981402039527893,0.36069256067276,0.22477880120277405,0.2,924,0.0,0.5459555983543396
69,5.48,0.35471923000000005,432,29824,233,0.0016310601,-0.005080161849036813,0.0003,0.9164096117019653,-3.9804421067237854,0.3556727170944214,0.25032880902290344,0.2,928,0.0,0.6043251752853394
69,5.63,0.39014737000000005,432,29952,234,0.001062769,0.001233536982908845,0.0003,0.9164115190505981,-3.9796356558799744,0.28496551513671875,0.3274870216846466,0.2,932,0.0,0.7352487444877625
69,5.8,0.44783960000000017,432,30080,235,7.861247e-05,0.00013103988021612167,0.0003,0.9164466857910156,-3.9796404242515564,0.22248351573944092,0.4257398545742035,0.2,936,0.0,0.9452728927135468
69,5.66,0.40479864,433,30208,236,0.00021450734,-0.0005820218939334154,0.0003,0.916252613067627,-3.9793702363967896,0.284639835357666,0.26685965061187744,0.2,940,0.0,0.620032399892807
69,5.19,0.26131403000000003,433,30336,237,0.00069575943,-0.0011665201745927334,0.0003,0.9159775972366333,-3.9785556197166443,0.28997379541397095,0.31724047660827637,0.2,944,0.0,0.7171355336904526
70,4.47,0.09247638999999999,433,30464,238,0.00036035478,0.0010014274157583714,0.0003,0.915762186050415,-3.977615714073181,0.6051056981086731,0.12819847464561462,0.2,948,0.0,0.33340591937303543
70,4.43,0.03132429,433,30592,239,0.00044527976,-0.002609183080494404,0.0003,0.9155012965202332,-3.9767746925354004,0.5559172034263611,0.14484886825084686,0.2,952,0.0,0.3927450180053711
70,4.78,0.14102867000000002,434,30720,240,0.0010990505,-0.0012341192923486233,0.0003,0.9153217673301697,-3.975869655609131,0.2132425308227539,0.3083091974258423,0.2,956,0.0,0.7025381177663803
71,4.72,0.15477290000000005,433,30848,241,0.00056097796,-0.00015793228521943092,0.0003,0.9152487516403198,-3.975455105304718,0.12874871492385864,0.6586135625839233,0.2,960,0.0,1.3999082744121552
71,5.03,0.17404629000000008,434,30976,242,0.0006332267,-0.002304699271917343,0.0003,0.9151085615158081,-3.9751319885253906,0.5291096568107605,0.11167530715465546,0.2,964,0.0,0.3140813335776329
71,4.98,0.10163307999999997,434,31104,243,0.0011147456,-0.0010783481411635876,0.0003,0.9146827459335327,-3.974343240261078,0.491655170917511,0.11965321004390717,0.2,968,0.0,0.3302484229207039
71,4.8,-0.09022481000000003,435,31232,244,0.00064483937,-0.0006417618133127689,0.0003,0.914310872554779,-3.9728188514709473,0.5469720661640167,0.11199392378330231,0.2,972,0.0,0.32581160962581635
72,4.79,-0.07549199999999998,435,31360,245,0.0010978249,-0.0039177509024739265,0.0003,0.9140429496765137,-3.9717519283294678,0.4323105216026306,0.09801922738552094,0.2,976,0.0,0.306297704577446
72,4.79,-0.048982290000000005,435,31488,246,0.00021511875,0.0007101064547896385,0.0003,0.9137465357780457,-3.9707818031311035,0.5174961090087891,0.08112035691738129,0.2,980,0.0,0.24393120035529137
72,4.76,0.11955962999999999,435,31616,247,0.00039150892,-0.0026084333658218384,0.0003,0.9135636687278748,-3.969784438610077,0.35273998975753784,0.16349054872989655,0.2,984,0.0,0.41347315162420273
72,4.98,0.22119996,436,31744,248,0.0016226498,-0.005736232502385974,0.0003,0.9134095907211304,-3.9691795706748962,0.475464403629303,0.16185662150382996,0.2,988,0.0,0.42724379152059555
73,5.12,0.3113472,435,31872,249,0.0017395206,-0.0026623974554240704,0.0003,0.9132380485534668,-3.968545138835907,0.23091566562652588,0.32127445936203003,0.2,992,0.0,0.7412561029195786
73,4.96,0.26951495000000003,436,32000,250,0.0018971926,-0.0031533283181488514,0.0003,0.9131019115447998,-3.967934489250183,0.24084293842315674,0.42265304923057556,0.2,996,0.0,0.9490521997213364
73,5.25,0.21932522,436,32128,251,0.0005982346,0.0009951898828148842,0.0003,0.9128818511962891,-3.967287003993988,0.24639129638671875,0.24794532358646393,0.2,1000,0.0,0.5758984535932541
73,5.03,0.16392064,436,32256,252,0.00073136576,-0.0025090407580137253,0.0003,0.9126231074333191,-3.9663015604019165,0.28068697452545166,0.24643075466156006,0.2,1004,0.0,0.5791554749011993
74,5.21,0.16790112999999998,436,32384,253,0.0019343998,-0.002154004294425249,0.0003,0.912238359451294,-3.9652139544487,0.15735316276550293,0.2954133152961731,0.2,1008,0.0,0.6848736107349396
74,5.46,0.18579322,437,32512,254,0.0021937978,-0.0020007751882076263,0.0003,0.9116544723510742,-3.963567793369293,0.34158819913864136,0.16991859674453735,0.2,1012,0.0,0.4268399327993393
74,5.87,0.3001503,437,32640,255,0.0012680045,0.0003585689701139927,0.0003,0.9110262393951416,-3.9613811373710632,0.2246813178062439,0.38116222620010376,0.2,1016,0.0,0.8447441905736923
74,5.78,0.39101212,437,32768,256,0.00029456196,0.00046100467443466187,0.0003,0.910558819770813,-3.9593136310577393,0.1452687382698059,0.9136085510253906,0.2,1020,0.0,1.9116885960102081
75,5.62,0.38268011,438,32896,257,0.00026089512,-0.0011679632589221,0.0003,0.9103362560272217,-3.957934856414795,0.12793046236038208,0.7077393531799316,0.2,1024,0.0,1.5056764781475067
75,5.61,0.3537383899999999,438,33024,258,0.0008312939,-0.0006595645099878311,0.0003,0.9096378087997437,-3.956729233264923,0.10838127136230469,0.5541593432426453,0.2,1028,0.0,1.1943612098693848
75,5.16,0.11256656000000004,438,33152,259,0.000293992,5.5518001317977905e-05,0.0003,0.9088250398635864,-3.9539363980293274,0.39987653493881226,0.18974612653255463,0.2,1032,0.0,0.4558330997824669
75,5.03,0.11233242999999998,438,33280,260,2.7060043e-05,-0.00040040072053670883,0.0003,0.908125102519989,-3.9514272809028625,0.32446110248565674,0.23730367422103882,0.2,1036,0.0,0.5647541284561157
76,4.9,0.10375875000000004,438,33408,261,0.00011874596,-0.0005016026552766562,0.0003,0.9074932336807251,-3.9491313695907593,0.3782002329826355,0.18213549256324768,0.2,1040,0.0,0.45167920738458633
76,4.8,0.14835456,438,33536,262,0.0011329777,-0.0027989745140075684,0.0003,0.9070864915847778,-3.9471893906593323,0.24258053302764893,0.3630932569503784,0.2,1044,0.0,0.8226418048143387
76,4.99,0.26274199,438,33664,263,0.002482715,-0.0017721825279295444,0.0003,0.9069592952728271,-3.9460601806640625,0.35289865732192993,0.21620038151741028,0.2,1048,0.001953125,0.5183892548084259
76,5.12,0.28631028999999997,439,33792,264,0.0019059381,-0.0040641906671226025,0.0003,0.9069349765777588,-3.9455960392951965,0.23621851205825806,0.4636420011520386,0.2,1052,0.0,1.0233661532402039
77,5.26,0.25370693000000005,439,33920,265,0.002214775,-0.002773660235106945,0.0003,0.9068138003349304,-3.9452397227287292,0.43856823444366455,0.13694491982460022,0.2,1056,0.0,0.36568964272737503
77,5.38,0.27369849,439,34048,266,0.0011211485,0.0015944275073707104,0.0003,0.9064904451370239,-3.944500982761383,0.3943541646003723,0.15483255684375763,0.2,1060,0.0,0.3879610076546669
77,5.26,0.16034582,439,34176,267,0.00012964709,0.00027162814512848854,0.0003,0.906075656414032,-3.943169414997101,0.01832413673400879,0.7639200687408447,0.2,1064,0.0,1.6105042099952698
77,5.27,0.13466768,440,34304,268,0.0006601452,-0.0018971101380884647,0.0003,0.9056674242019653,-3.941753089427948,0.5391013920307159,0.08174891769886017,0.2,1068,0.0,0.25372127443552017
78,5.21,0.11899782000000002,440,34432,269,0.0013721925,-0.0029367362149059772,0.0003,0.9053205251693726,-3.94042831659317,0.4619070887565613,0.11711297929286957,0.2,1072,0.0,0.3265298157930374
78,5.08,0.14113552999999995,440,34560,270,0.0018215189,-0.0026754254940897226,0.0003,0.9050831198692322,-3.939336121082306,0.32428431510925293,0.18559812009334564,0.2,1076,0.0,0.46214108169078827
78,5.39,0.32730263,440,34688,271,0.0005554375,0.0010946050751954317,0.0003,0.9048779010772705,-3.9384968280792236,0.0769420862197876,0.6583411693572998,0.2,1080,0.0,1.402747929096222
79,5.48,0.39468453000000003,440,34816,272,0.00031210575,-0.0005795869510620832,0.0003,0.9047380685806274,-3.937713861465454,0.14589381217956543,0.9129773378372192,0.2,1084,0.0,1.9276230335235596
79,5.31,0.30374925,440,34944,273,0.00093744183,-0.0024928345810621977,0.0003,0.9044110774993896,-3.9369805455207825,0.1224626898765564,0.6228874325752258,0.2,1088,0.0,1.341101348400116
79,5.66,0.29938898999999997,440,35072,274,0.0014104587,-0.00034519098699092865,0.0003,0.9040898680686951,-3.935644567012787,0.35848701000213623,0.22014565765857697,0.2,1092,0.0,0.5169520825147629
79,5.62,0.26969646999999997,440,35200,275,0.000892207,-0.0019238716922700405,0.0003,0.9038184881210327,-3.93453848361969,0.33553236722946167,0.20702657103538513,0.2,1096,0.0,0.5024393647909164
80,5.22,0.05596424999999999,440,35328,276,0.0010319925,-0.0020859914366155863,0.0003,0.9036016464233398,-3.9334895610809326,0.11882656812667847,0.36048927903175354,0.2,1100,0.0,0.8104353994131088
80,5.31,0.15284450000000002,440,35456,277,0.0010680468,-0.0022965315729379654,0.0003,0.9034625887870789,-3.93268620967865,0.5708011090755463,0.08740434050559998,0.2,1104,0.0,0.26816611737012863
80,5.16,0.21261835999999995,440,35584,278,0.00089335116,-0.0005036061629652977,0.0003,0.9031605124473572,-3.931913733482361,0.2526300549507141,0.30647942423820496,0.2,1108,0.0,0.6955589652061462
