time/time_elapsed,time/total_timesteps,time/iterations,rollout/ep_len_mean,rollout/ep_rew_mean,time/fps,train/clip_fraction,train/std,train/entropy_loss,train/policy_gradient_loss,train/learning_rate,train/value_loss,train/clip_range,train/explained_variance,train/loss,train/approx_kl,train/n_updates
73,91392,357,130.23,15.94307175,1237,0.0029296875,0.7775399088859558,-2.6538665890693665,-0.0014203954488039017,0.0003,6.646982789039612,0.2,-0.9356445074081421,3.2225699424743652,0.0031828086,13928
74,91648,358,130.78,16.32083329,1237,0.0068359375,0.7775024771690369,-2.6533491611480713,-0.0021103196777403355,0.0003,25.327744960784912,0.2,0.6972378790378571,12.539301872253418,0.0035021722,13932
74,91904,359,132.32,16.55774889,1237,0.0078125,0.7776090502738953,-2.6531178951263428,-0.0034229950979351997,0.0003,6.0561792850494385,0.2,-0.07161831855773926,2.959494113922119,0.004256957,13936
74,92160,360,132.59,16.638020819999998,1237,0.0341796875,0.7777786254882812,-2.6533634066581726,0.00014882709365338087,0.0003,10.961148738861084,0.2,0.7296925485134125,5.363792419433594,0.0070189796,13940
74,92416,361,132.66,16.51288439,1237,0.0576171875,0.7779365181922913,-2.6536785364151,-0.0038381279446184635,0.0003,9.074894428253174,0.2,0.9027868881821632,4.493063926696777,0.0074962936,13944
74,92672,362,132.85,16.53170179,1237,0.068359375,0.7780670523643494,-2.6538637280464172,-0.00335040339268744,0.0003,23.346009731292725,0.2,0.3747078776359558,11.623395919799805,0.012758095,13948
75,92928,363,130.7,15.756291110000001,1237,0.0322265625,0.7781622409820557,-2.6540300846099854,-0.0021321135573089123,0.0003,29.107178688049316,0.2,0.5044757127761841,14.475872039794922,0.008472545,13952
75,93184,364,130.57,15.6958327,1237,0.0263671875,0.7782694697380066,-2.654262602329254,-0.0012451764196157455,0.0003,6.321152210235596,0.2,0.9183970838785172,3.1299502849578857,0.006762677,13956
75,93440,365,132.16,15.998312180000003,1237,0.0,0.7785308957099915,-2.6547625064849854,-0.0012902806047350168,0.0003,6.033877015113831,0.2,-0.16105353832244873,2.961294651031494,0.0005335994,13960
75,93696,366,133.26,16.453890430000005,1237,0.0,0.7788177132606506,-2.6558555960655212,-0.001590930623933673,0.0003,28.04351043701172,0.2,-0.07675027847290039,13.930346488952637,0.00093209464,13964
75,93952,367,133.4,16.427279220000003,1237,0.017578125,0.7789371013641357,-2.6567565202713013,-0.0025261337868869305,0.0003,5.577414631843567,0.2,0.2316330075263977,2.679469108581543,0.005621041,13968
76,94208,368,132.05,15.645091389999997,1237,0.015625,0.7791752815246582,-2.6573511362075806,-0.0028441946487873793,0.0003,4.401869535446167,0.2,-0.3899935483932495,2.1030986309051514,0.005898078,13972
76,94464,369,132.79,15.836925260000001,1237,0.01953125,0.779407799243927,-2.658280372619629,-0.004249450750648975,0.0003,12.39151906967163,0.2,0.8669659197330475,6.132321357727051,0.005453015,13976
76,94720,370,133.19,16.203954489999997,1237,0.0498046875,0.779637336730957,-2.659069240093231,-0.0025686529697850347,0.0003,12.759154319763184,0.2,0.8238949030637741,6.344552993774414,0.009041612,13980
76,94976,371,132.34,15.686236690000001,1237,0.015625,0.7797844409942627,-2.659885287284851,-0.0014305562945082784,0.0003,10.719903230667114,0.2,0.8134000599384308,5.229443073272705,0.0049909744,13984
76,95232,372,131.7,15.53328801,1237,0.001953125,0.7796456217765808,-2.6601297855377197,-0.0011965505545958877,0.0003,27.598226070404053,0.2,0.6839340627193451,13.760522842407227,0.0012859025,13988
77,95488,373,132.45,15.82187167,1237,0.001953125,0.7794849276542664,-2.659529387950897,-0.0007596946379635483,0.0003,8.520821332931519,0.2,0.8669878840446472,4.158253192901611,0.0013824592,13992
77,95744,374,131.72,15.623131440000002,1237,0.0009765625,0.7793574333190918,-2.65897935628891,-0.00039917370304465294,0.0003,13.583621263504028,0.2,0.815679743885994,6.712439060211182,0.0012960951,13996
77,96000,375,130.78,15.369886240000001,1237,0.1337890625,0.7793704867362976,-2.658541977405548,-0.009632794419303536,0.0003,17.340886116027832,0.2,0.6161397993564606,8.620941162109375,0.025333188,14000
77,96256,376,132.03,15.89139103,1237,0.0595703125,0.7794913649559021,-2.658429980278015,0.0013443653006106615,0.0003,52.8150110244751,0.2,-0.5492144823074341,26.344860076904297,0.010482124,14004
77,96512,377,133.89,16.48042456,1237,0.0,0.7796363234519958,-2.658696413040161,-0.0009317757794633508,0.0003,3.703635811805725,0.2,0.08989500999450684,1.8194633722305298,0.00049944455,14008
78,96768,378,131.19,15.803998960000001,1237,0.0185546875,0.7797815203666687,-2.6594757437705994,-0.0043245728593319654,0.0003,9.866317510604858,0.2,0.8473697751760483,4.857978820800781,0.0059390543,14012
78,97024,379,131.08,15.89788013,1237,0.01171875,0.7799729704856873,-2.660253345966339,0.0019855768186971545,0.0003,16.848164558410645,0.2,0.8350725471973419,8.356189727783203,0.0039580595,14016
78,97280,380,130.35,15.599518159999997,1237,0.001953125,0.7800717949867249,-2.661016523838043,-0.0018465752946212888,0.0003,3.420206606388092,0.2,0.3777509927749634,1.6480705738067627,0.0016595677,14020
78,97536,381,130.71,15.731894729999999,1237,0.0,0.7800919413566589,-2.661480486392975,0.0026926477439701557,0.0003,27.099534511566162,0.2,0.4581596255302429,13.485251426696777,0.000931903,14024
79,97792,382,131.41,15.68323205,1237,0.0,0.780189573764801,-2.6618167757987976,-0.0010984765831381083,0.0003,37.20330619812012,0.2,0.29458510875701904,18.595766067504883,0.00021939771,14028
79,98048,383,133.73,16.611893360000003,1237,0.00390625,0.7802487015724182,-2.6622448563575745,-0.00275710376445204,0.0003,14.784478425979614,0.2,0.6823322772979736,7.292571544647217,0.0032010188,14032
79,98304,384,132.19,16.1480103,1237,0.0,0.7802349925041199,-2.662323772907257,0.000538158230483532,0.0003,4.7424317598342896,0.2,0.44526946544647217,2.346776008605957,0.00053647696,14036
79,98560,385,132.64,16.57398007,1237,0.0048828125,0.7801945805549622,-2.662051498889923,-0.0038522828835994005,0.0003,13.953757286071777,0.2,0.780757948756218,6.902427673339844,0.002203088,14040
79,98816,386,133.29,16.78243685,1237,0.013671875,0.780216634273529,-2.6618179082870483,-0.001453993609175086,0.0003,7.975240230560303,0.2,0.8736675977706909,3.8953332901000977,0.003944314,14044
80,99072,387,133.29,16.937896790000003,1237,0.0087890625,0.7805195450782776,-2.6619576811790466,-0.005129168275743723,0.0003,19.81295156478882,0.2,0.009200870990753174,9.822184562683105,0.0028284113,14048
80,99328,388,133.55,17.01627488,1237,0.01171875,0.7808646559715271,-2.662906765937805,-0.002941401908174157,0.0003,11.04879879951477,0.2,0.8180546164512634,5.502877712249756,0.0032155835,14052
80,99584,389,134.17,17.47646155,1237,0.0,0.7811129689216614,-2.663714647293091,0.0015004295855760574,0.0003,9.565510749816895,0.2,0.8406878411769867,4.717207431793213,0.0013324951,14056
80,99840,390,129.81,16.207749990000003,1237,0.0,0.7813594937324524,-2.664298713207245,-0.0006166223902255297,0.0003,8.2629234790802,0.2,0.7888147383928299,4.096277713775635,0.00072716526,14060
80,100096,391,129.99,16.275674000000002,1237,0.029296875,0.7815672755241394,-2.6648353338241577,-0.003293007845059037,0.0003,47.34731197357178,0.2,0.5316750109195709,23.625499725341797,0.0068792636,14064
81,100352,392,130.34,16.34990808,1237,0.0087890625,0.7818372249603271,-2.665280759334564,-0.001960343448445201,0.0003,20.147356510162354,0.2,0.7643843740224838,9.949639320373535,0.003057832,14068
81,100608,393,132.31,16.95769407,1237,0.001953125,0.7820829749107361,-2.6658544540405273,-0.0029806174570694566,0.0003,12.80603837966919,0.2,0.7753917276859283,6.309816360473633,0.001549446,14072
81,100864,394,133.17,16.854540200000002,1237,0.0771484375,0.7824921607971191,-2.666340172290802,-0.005640259711071849,0.0003,3.8412684202194214,0.2,0.3349738121032715,1.8710144758224487,0.016705403,14076
81,101120,395,132.94,16.920330850000003,1237,0.0302734375,0.7828862071037292,-2.667352080345154,-0.0020402176887728274,0.0003,12.429301261901855,0.2,0.8006359487771988,6.203094959259033,0.0075342166,14080
81,101376,396,132.5,16.565736330000004,1237,0.0,0.7831128239631653,-2.6681101322174072,-0.0003558504395186901,0.0003,27.792861461639404,0.2,0.5028786361217499,13.840023040771484,0.00024593784,14084
82,101632,397,133.97,17.087498980000003,1237,0.044921875,0.7832395434379578,-2.668513298034668,-0.00994065124541521,0.0003,39.301453590393066,0.2,0.19405990839004517,19.5920352935791,0.010045145,14088
82,101888,398,132.12,16.582594180000005,1237,0.0302734375,0.7833256721496582,-2.6687461137771606,-0.006118063582107425,0.0003,9.836665868759155,0.2,0.7512559443712234,4.861250400543213,0.008259851,14092
82,102144,399,132.59,16.663381020000003,1237,0.029296875,0.7835400104522705,-2.669136703014374,-0.00679777329787612,0.0003,10.32389783859253,0.2,0.7847533226013184,5.087853908538818,0.007277034,14096
82,102400,400,132.71,16.5825222,1237,0.0615234375,0.7838902473449707,-2.670234501361847,-0.005720923887565732,0.0003,5.251887202262878,0.2,0.17245441675186157,2.509350538253784,0.0137279965,14100
82,102656,401,132.41,16.55969616,1237,0.07421875,0.784183919429779,-2.6714649200439453,0.00010861176997423172,0.0003,10.607151985168457,0.2,0.8718052059412003,5.220804691314697,0.012218805,14104
83,102912,402,132.65,16.568990059999997,1237,0.0029296875,0.7844201922416687,-2.672338843345642,-0.0015126459766179323,0.0003,19.008662700653076,0.2,0.7434641122817993,9.554574966430664,0.0017573454,14108
83,103168,403,134.11,17.01111623,1237,0.0029296875,0.7846314311027527,-2.6730058789253235,-0.0016280957497656345,0.0003,31.395853519439697,0.2,0.6466716527938843,15.547822952270508,0.0013513733,14112
83,103424,404,134.75,17.01029956,1237,0.001953125,0.7847797870635986,-2.673580229282379,-0.0016282742144539952,0.0003,5.455894231796265,0.2,0.5226040184497833,2.7035179138183594,0.0014320461,14116
83,103680,405,133.3,16.514614159999997,1237,0.0400390625,0.7848828434944153,-2.6738966703414917,0.00047076039481908083,0.0003,62.68485450744629,0.2,-4.449487209320068,31.151824951171875,0.007664382,14120
83,103936,406,129.92,15.681022780000003,1237,0.0,0.7849403023719788,-2.6740901470184326,0.00028404034674167633,0.0003,21.574932098388672,0.2,0.7265366315841675,10.638646125793457,1.4030607e-05,14124
84,104192,407,131.43,16.06031809,1237,0.0048828125,0.7850043177604675,-2.6742115020751953,-0.003513711504638195,0.0003,13.118571281433105,0.2,0.8689934015274048,6.485616207122803,0.0031581793,14128
84,104448,408,130.5,16.23417867,1237,0.03515625,0.7849481105804443,-2.674298346042633,-0.0026449725264683366,0.0003,1.2453258037567139,0.2,-0.841799259185791,0.5887453556060791,0.009199154,14132
84,104704,409,129.92,15.892983720000002,1237,0.0498046875,0.7848336100578308,-2.673856019973755,0.00010097143240272999,0.0003,10.768460988998413,0.2,0.8938047736883163,5.350717067718506,0.01016657,14136
84,104960,410,129.04,16.16226426,1237,0.0,0.7847552299499512,-2.6736541986465454,-0.0007776968996040523,0.0003,20.60299015045166,0.2,0.42191410064697266,10.262171745300293,0.0013714803,14140
84,105216,411,129.14,16.286647079999998,1237,0.0009765625,0.784827470779419,-2.6736167669296265,-0.0029024421237409115,0.0003,6.150564908981323,0.2,0.19601678848266602,2.9977049827575684,0.0025879447,14144
85,105472,412,130.0,16.65695475,1237,0.033203125,0.7849889397621155,-2.673932373523712,-0.0012412464711815119,0.0003,29.961060523986816,0.2,0.6519619524478912,14.95808219909668,0.008828986,14148
85,105728,413,129.8,16.47374751,1237,0.189453125,0.7849052548408508,-2.6741716265678406,-0.005514990189112723,0.0003,2.9118236303329468,0.2,0.4164274334907532,1.4055376052856445,0.031683564,14152
85,105984,414,129.83,16.49295795,1237,0.0,0.7847320437431335,-2.6735824942588806,-0.0002846668940037489,0.0003,27.941455841064453,0.2,0.6728600859642029,13.956131935119629,0.00024880026,14156
85,106240,415,129.55,16.38065464,1237,0.0322265625,0.7847647666931152,-2.673156201839447,-0.0058772440534085035,0.0003,18.24951934814453,0.2,0.6995574831962585,9.058854103088379,0.009186486,14160
86,106496,416,128.68,16.16206265,1237,0.06640625,0.7847170233726501,-2.673181712627411,0.0005671263206750154,0.0003,3.534108579158783,0.2,0.26712363958358765,1.7282971143722534,0.010402369,14164
86,106752,417,126.56,15.552148900000002,1237,0.001953125,0.7846243381500244,-2.6729270815849304,-0.0005388823337852955,0.0003,18.79744529724121,0.2,0.6405703127384186,9.303351402282715,0.0020072532,14168
86,107008,418,128.2,16.044278320000004,1237,0.072265625,0.7846353054046631,-2.672740340232849,-0.005197150632739067,0.0003,12.397060871124268,0.2,0.8822143152356148,6.172203540802002,0.011991241,14172
86,107264,419,127.24,15.725965430000004,1237,0.0,0.7847142219543457,-2.672575533390045,-0.001852731453254819,0.0003,6.876600384712219,0.2,0.331381618976593,3.368450164794922,0.0003699318,14176
86,107520,420,128.21,16.04003689,1237,0.005859375,0.7848167419433594,-2.6725363731384277,-0.0019394918344914913,0.0003,28.824153900146484,0.2,0.5503896772861481,14.33907699584961,0.0015722408,14180
87,107776,421,127.7,16.00095049,1237,0.0,0.78499835729599,-2.6727378368377686,-0.0019869941752403975,0.0003,8.422289371490479,0.2,0.2297661304473877,4.085804462432861,0.0009354346,14184
87,108032,422,129.23,16.47521391,1237,0.0517578125,0.7850351333618164,-2.6730860471725464,-0.006104537984356284,0.0003,16.997918128967285,0.2,0.7186636626720428,8.47063159942627,0.010795249,14188
87,108288,423,127.33,15.689686809999998,1237,0.1796875,0.7848976254463196,-2.6727802753448486,-0.004189892206341028,0.0003,1.9336940348148346,0.2,-1.3860499858856201,0.9243822693824768,0.029830318,14192
87,108544,424,127.16,15.712216409999996,1237,0.00390625,0.7848446369171143,-2.6720151901245117,-0.0013259253464639187,0.0003,16.755478382110596,0.2,0.8735814988613129,8.32984733581543,0.0021989495,14196
87,108800,425,125.59,15.095463619999997,1237,0.048828125,0.7851126194000244,-2.6717147827148438,-0.0027386355213820934,0.0003,8.489287376403809,0.2,0.8653933107852936,4.197725296020508,0.011206659,14200
88,109056,426,125.38,14.953666429999997,1237,0.0,0.7854650616645813,-2.6725279092788696,-0.0019778308924287558,0.0003,21.95100498199463,0.2,0.6836404204368591,10.824341773986816,0.0005161539,14204
88,109312,427,126.49,15.185085359999999,1237,0.04296875,0.7857859134674072,-2.673293650150299,-0.0037136911414563656,0.0003,4.318278193473816,0.2,0.07155352830886841,2.129190683364868,0.010034661,14208
88,109568,428,127.95,15.548245569999999,1237,0.029296875,0.7859787344932556,-2.6737040281295776,-0.0041339772287756205,0.0003,5.263009428977966,0.2,0.03647834062576294,2.5578935146331787,0.0066349674,14212
88,109824,429,126.45,14.90557895,1237,0.1572265625,0.786250650882721,-2.673905849456787,-0.0020399042405188084,0.0003,3.723885476589203,0.2,0.1940901279449463,1.829796552658081,0.025941549,14216
88,110080,430,123.78,14.326894560000001,1237,0.0537109375,0.7864194512367249,-2.674104630947113,-0.004577839747071266,0.0003,17.79900026321411,0.2,0.6861885786056519,8.843950271606445,0.011236878,14220
89,110336,431,124.24,14.161820880000002,1237,0.0224609375,0.7865163683891296,-2.6740435361862183,-0.0014065354480408132,0.0003,41.76524543762207,0.2,-0.7138370275497437,20.737762451171875,0.0054147663,14224
89,110592,432,123.16,13.55377672,1237,0.0419921875,0.7864820957183838,-2.6739661693573,-0.006185521138831973,0.0003,5.097542643547058,0.2,0.8481600284576416,2.494109869003296,0.008644756,14228
89,110848,433,124.53,13.785526289999998,1237,0.0048828125,0.7866044044494629,-2.6739973425865173,-6.164982914924622e-05,0.0003,4.927690386772156,0.2,0.5687686502933502,2.396824836730957,0.0021699117,14232
89,111104,434,125.01,13.669993479999999,1237,0.02734375,0.786748468875885,-2.674670159816742,-0.0018528068903833628,0.0003,3.8027727007865906,0.2,0.11019742488861084,1.8497241735458374,0.006943083,14236
89,111360,435,125.43,13.306680919999998,1237,0.0,0.7867439389228821,-2.6750730872154236,0.0011254700366407633,0.0003,27.057002067565918,0.2,-0.13775551319122314,13.433945655822754,0.0007709493,14240
90,111616,436,123.9,12.72129397,1237,0.001953125,0.7866762280464172,-2.674857497215271,-0.0027680397033691406,0.0003,8.250679969787598,0.2,0.9338833764195442,3.9914438724517822,0.0015231257,14244
90,111872,437,125.56,13.104981229999998,1237,0.0205078125,0.7866575121879578,-2.6745895743370056,-0.005319364368915558,0.0003,14.905044078826904,0.2,0.8105183094739914,7.312381267547607,0.0052647255,14248
90,112128,438,125.3,12.866906560000002,1237,0.0126953125,0.7874967455863953,-2.6748812794685364,-0.0031662406399846077,0.0003,2.6601904034614563,0.2,0.3238118886947632,1.2995589971542358,0.0039224243,14252
90,112384,439,126.17,13.218381980000002,1237,0.0625,0.7884490489959717,-2.6762593388557434,-0.007709451951086521,0.0003,5.270550489425659,0.2,0.2833285331726074,2.5905208587646484,0.017711537,14256
91,112640,440,126.4,12.876109529999999,1237,0.021484375,0.7892188429832458,-2.677599310874939,-0.00031047232914716005,0.0003,11.493911027908325,0.2,0.846481204032898,5.693484306335449,0.0040966803,14260
91,112896,441,127.88,13.289679860000001,1237,0.0146484375,0.7897869944572449,-2.678789973258972,-0.0002348204143345356,0.0003,40.22962188720703,0.2,0.18661361932754517,20.016420364379883,0.00420501,14264
91,113152,442,128.03,12.9515442,1237,0.0,0.7901492118835449,-2.679529309272766,-0.00013204419519752264,0.0003,3.9859646558761597,0.2,0.1671547293663025,1.962347388267517,0.0011988108,14268
91,113408,443,122.81,11.380346260000001,1237,0.013671875,0.7903671264648438,-2.6798624396324158,-0.0014947301242500544,0.0003,11.583015441894531,0.2,0.8373462557792664,5.735976696014404,0.0052449973,14272
91,113664,444,122.81,11.285873949999997,1237,0.0,0.7904844284057617,-2.680093228816986,-0.0006244541145861149,0.0003,29.22238540649414,0.2,-2.4890408515930176,14.377462387084961,0.0018931588,14276
92,113920,445,122.99,10.99096647,1237,0.0,0.7905785441398621,-2.680254578590393,-0.00035116926301270723,0.0003,23.989104747772217,0.2,0.54027459025383,11.894187927246094,0.00036381278,14280
92,114176,446,122.89,10.92047442,1237,0.0,0.7906384468078613,-2.6804347038269043,-0.0015416308888234198,0.0003,9.672103643417358,0.2,0.8065172284841537,4.763437747955322,0.0016032693,14284
92,114432,447,121.11,10.40954167,1237,0.0361328125,0.7906806468963623,-2.6806434988975525,-0.004233142361044884,0.0003,9.659412145614624,0.2,0.8561037629842758,4.782137393951416,0.008802864,14288
92,114688,448,122.37,10.919456489999998,1237,0.009765625,0.7906119227409363,-2.680729329586029,-0.0027471636421978474,0.0003,17.14066982269287,0.2,0.6814638078212738,8.531327247619629,0.0030354208,14292
92,114944,449,122.89,11.093536429999999,1237,0.0,0.7904656529426575,-2.6804205775260925,0.000775454449467361,0.0003,6.134288311004639,0.2,0.15963119268417358,3.020465612411499,0.0010200227,14296
93,115200,450,123.44,11.420940029999999,1237,0.0107421875,0.790383517742157,-2.679942488670349,-0.0026911505265161395,0.0003,22.744293689727783,0.2,-0.16530966758728027,11.330530166625977,0.0051554292,14300
93,115456,451,124.28,11.83707516,1237,0.041015625,0.7902824282646179,-2.6795791387557983,-0.003622043179348111,0.0003,8.96770429611206,0.2,0.8412826508283615,4.419560432434082,0.00882634,14304
93,115712,452,124.55,11.865200210000001,1237,0.0068359375,0.7903217673301697,-2.6791428327560425,-0.0008666262729093432,0.0003,5.124902844429016,0.2,0.8957105651497841,2.5105295181274414,0.004238342,14308
93,115968,453,125.74,12.125665139999999,1237,0.0068359375,0.7904253005981445,-2.679299056529999,-0.0022745595779269934,0.0003,2.231302320957184,0.2,-1.1234097480773926,1.0473926067352295,0.0038778994,14312
93,116224,454,127.21,12.713220350000002,1237,0.0068359375,0.7904536128044128,-2.6797038912773132,-0.004645168548449874,0.0003,10.806241989135742,0.2,0.8657180517911911,5.371958255767822,0.0026566226,14316
94,116480,455,129.15,13.64098165,1237,0.0,0.7904000282287598,-2.6796795129776,-0.00041744078043848276,0.0003,5.88381814956665,0.2,0.10326111316680908,2.872285842895508,0.0017502385,14320
94,116736,456,129.6,13.79698148,1237,0.0,0.7903714776039124,-2.6793150901794434,0.0003538548480719328,0.0003,7.4231603145599365,0.2,0.24551260471343994,3.578892469406128,0.00064552575,14324
94,116992,457,129.97,13.759039540000002,1237,0.021484375,0.7904641032218933,-2.6791681051254272,-0.002091432921588421,0.0003,10.478737831115723,0.2,0.8533458411693573,5.186450958251953,0.005309874,14328
94,117248,458,128.49,13.26587261,1237,0.0556640625,0.7905341982841492,-2.6794925332069397,-0.004933063173666596,0.0003,19.432366847991943,0.2,0.5637887716293335,9.660218238830566,0.011470691,14332
94,117504,459,129.58,13.538218460000003,1237,0.1474609375,0.7905654311180115,-2.6797776222229004,-0.005462207831442356,0.0003,13.458470344543457,0.2,0.8237078189849854,6.695650100708008,0.027409267,14336
95,117760,460,126.3,12.189079320000001,1237,0.0595703125,0.7905952334403992,-2.6800121068954468,-0.011899941135197878,0.0003,37.70512008666992,0.2,0.3625591993331909,18.772069931030273,0.013474041,14340
95,118016,461,127.63,12.79906037,1237,0.04296875,0.7906522750854492,-2.6801501512527466,5.764875095337629e-05,0.0003,32.73800754547119,0.2,0.36118364334106445,16.229110717773438,0.009441904,14344
95,118272,462,128.79,13.250841049999998,1237,0.001953125,0.7906908392906189,-2.6802600026130676,0.0001895048189908266,0.0003,6.988037824630737,0.2,0.5075405240058899,3.4962289333343506,0.0022891674,14348
95,118528,463,127.78,12.959968919999996,1237,0.005859375,0.7906727194786072,-2.6802196502685547,-0.0030163079500198364,0.0003,3.086854100227356,0.2,0.0914156436920166,1.4989597797393799,0.0031977345,14352
95,118784,464,127.4,13.10228102,1237,0.07421875,0.79058438539505,-2.680094063282013,-0.004825197160243988,0.0003,25.803503036499023,0.2,0.6022555530071259,12.793035507202148,0.01377738,14356
96,119040,465,127.74,13.227507070000001,1237,0.099609375,0.7904402613639832,-2.679732024669647,-0.008116717217490077,0.0003,27.406675338745117,0.2,0.6016062796115875,13.653463363647461,0.017211678,14360
96,119296,466,127.65,13.28721028,1237,0.1279296875,0.790215253829956,-2.679190933704376,-0.00560344266705215,0.0003,3.957936406135559,0.2,0.21284270286560059,1.9352377653121948,0.02261132,14364
96,119552,467,128.88,13.72758345,1237,0.0009765625,0.7900793552398682,-2.6787797808647156,-0.0006649061106145382,0.0003,3.56187903881073,0.2,-0.018271446228027344,1.7125170230865479,0.0018971581,14368
96,119808,468,130.69,14.235932429999998,1237,0.0,0.790088415145874,-2.6786990761756897,-0.00041971245082095265,0.0003,5.884708881378174,0.2,0.4320898652076721,2.82357120513916,0.0010117658,14372
96,120064,469,132.67,14.829710189999998,1237,0.001953125,0.7902035713195801,-2.6786776781082153,-0.002783840987831354,0.0003,4.2968021631240845,0.2,0.4521027207374573,2.0650253295898438,0.0018708061,14376
97,120320,470,131.46,14.5129909,1237,0.01171875,0.7903568744659424,-2.679071605205536,0.000479347538203001,0.0003,3.7122767567634583,0.2,0.5164710581302643,1.7759616374969482,0.004636987,14380
97,120576,471,132.63,14.72133074,1237,0.0,0.7904033660888672,-2.6795511841773987,0.0006285583367571235,0.0003,28.10666036605835,0.2,0.4438053369522095,14.005169868469238,0.0002732789,14384
97,120832,472,131.23,14.009412290000002,1237,0.0,0.7902886867523193,-2.6797719597816467,-0.0010331239318475127,0.0003,10.455812931060791,0.2,0.7053966820240021,5.166955471038818,0.0004862575,14388
97,121088,473,131.63,14.143913740000002,1237,0.0009765625,0.7901440262794495,-2.679663360118866,-0.0009359149262309074,0.0003,33.13195037841797,0.2,0.4102190136909485,16.552310943603516,0.00051858136,14392
98,121344,474,131.57,13.96369097,1237,0.0,0.7899330258369446,-2.679494798183441,-0.0013719057897105813,0.0003,21.39105796813965,0.2,0.6745195686817169,10.622933387756348,0.00044187834,14396
98,121600,475,132.95,14.459601469999997,1237,0.0,0.7897830009460449,-2.6792251467704773,-0.001716820988804102,0.0003,35.32532978057861,0.2,0.3180244565010071,17.575029373168945,0.0013635135,14400
98,121856,476,134.11,14.671949579999998,1237,0.0048828125,0.7896926999092102,-2.679119110107422,0.0008364792447537184,0.0003,17.753735542297363,0.2,0.29468613862991333,8.885566711425781,0.003427316,14404
98,122112,477,133.85,14.732013559999999,1237,0.001953125,0.7896614670753479,-2.679072082042694,-0.0017260890454053879,0.0003,25.432263374328613,0.2,-0.09721612930297852,12.629487037658691,0.002406664,14408
98,122368,478,137.01,15.474237800000001,1237,0.0244140625,0.7897997498512268,-2.679050385951996,-0.004059168393723667,0.0003,4.583098769187927,0.2,0.8942064046859741,2.23382568359375,0.005133097,14412
99,122624,479,135.86,15.098492880000004,1237,0.044921875,0.7900024056434631,-2.6793053150177,0.0008937258389778435,0.0003,12.723875284194946,0.2,0.845333606004715,6.33181095123291,0.008046682,14416
99,122880,480,136.63,15.095673629999999,1237,0.0068359375,0.7901349067687988,-2.6797969937324524,-0.003772777388803661,0.0003,26.896463871002197,0.2,0.5022469162940979,13.346564292907715,0.0034633423,14420
99,123136,481,134.37,14.644185919999998,1237,0.0,0.7903008460998535,-2.6802290081977844,-0.0019919807091355324,0.0003,6.275621652603149,0.2,0.8758901357650757,3.0877156257629395,0.00060385605,14424
99,123392,482,135.72,15.15133963,1237,0.013671875,0.7905378937721252,-2.6808196902275085,-0.0015482166782021523,0.0003,24.351152420043945,0.2,0.4664795994758606,12.052420616149902,0.0043270313,14428
99,123648,483,137.13,15.457265140000002,1238,0.0400390625,0.7907190322875977,-2.6813307404518127,-0.003410300938412547,0.0003,4.213684558868408,0.2,0.4928337335586548,2.0932562351226807,0.009112974,14432
100,123904,484,137.94,15.83480123,1238,0.0087890625,0.7907760143280029,-2.6814836859703064,-0.0025213302578777075,0.0003,9.626353740692139,0.2,0.8350672721862793,4.742015838623047,0.0032885396,14436
100,124160,485,137.67,16.00613667,1238,0.0078125,0.7907838225364685,-2.681410789489746,-0.003969660145230591,0.0003,18.47657823562622,0.2,0.8028641045093536,9.06550407409668,0.0037885383,14440
100,124416,486,136.5,15.947161990000001,1238,0.0009765625,0.7909350395202637,-2.6814221143722534,-0.001098106848075986,0.0003,4.380093097686768,0.2,0.3812490701675415,2.1762008666992188,0.001335816,14444
100,124672,487,136.99,16.141958820000003,1238,0.0009765625,0.7911052107810974,-2.681711494922638,-0.0008890735916793346,0.0003,18.707621097564697,0.2,0.7726746797561646,9.259540557861328,0.0010386328,14448
100,124928,488,135.44,16.261145640000002,1238,0.0283203125,0.7911441326141357,-2.6818891763687134,-0.005636399844661355,0.0003,3.8846060633659363,0.2,0.9190948531031609,1.897915005683899,0.007918247,14452
101,125184,489,136.34,16.732072040000002,1238,0.001953125,0.7910137176513672,-2.681750178337097,9.004672756418586e-05,0.0003,7.873502612113953,0.2,0.60463747382164,3.8655993938446045,0.0019267118,14456
101,125440,490,135.22,16.36454106,1238,0.056640625,0.7908933162689209,-2.681405544281006,-0.005407492455560714,0.0003,9.697021961212158,0.2,0.8533269464969635,4.78183126449585,0.01264658,14460
101,125696,491,135.97,16.58476932,1238,0.037109375,0.7908152937889099,-2.681125521659851,-0.001327086123637855,0.0003,23.18735408782959,0.2,0.5623554289340973,11.538185119628906,0.007178208,14464
101,125952,492,136.53,16.71167333,1238,0.0009765625,0.7905780673027039,-2.680788218975067,-0.0010389500530436635,0.0003,4.444211483001709,0.2,0.2624126076698303,2.178678035736084,0.00040385965,14468
101,126208,493,137.09,17.170385060000005,1238,0.0263671875,0.7903510928153992,-2.680018901824951,-0.0012693412718363106,0.0003,13.936118841171265,0.2,0.8156234323978424,6.902039051055908,0.0059436895,14472
102,126464,494,133.13,16.380630770000003,1238,0.0009765625,0.7904086112976074,-2.679414749145508,-0.0012216874165460467,0.0003,27.111320972442627,0.2,0.40381717681884766,13.482683181762695,0.0006038712,14476
