time/iterations,rollout/ep_len_mean,time/time_elapsed,time/total_timesteps,rollout/ep_rew_mean,time/fps,train/entropy_loss,train/value_loss,train/explained_variance,train/clip_fraction,train/n_updates,train/approx_kl,train/policy_gradient_loss,train/loss,train/clip_range,train/learning_rate,train/std
515,6.47,137,65920,0.2733748,477,-3.7528632283210754,0.8280395418405533,0.2253655195236206,0.0,2056,0.00020005973,0.00017450563609600067,0.3776184916496277,0.2,0.0003,0.8665816783905029
516,6.7,138,66048,0.46348619,477,-3.7521523237228394,0.5140152126550674,0.36439359188079834,0.0,2060,0.0001282692,-0.00037944503128528595,0.21379141509532928,0.2,0.0003,0.8665024638175964
517,6.74,138,66176,0.34870646,477,-3.7514601945877075,1.6617056727409363,0.1454838514328003,0.0,2064,0.00048276503,-0.000728740356862545,0.7919135689735413,0.2,0.0003,0.866328239440918
518,6.3,138,66304,0.18876578,477,-3.7503564953804016,0.4778473302721977,0.33271145820617676,0.0,2068,0.00048665516,-0.0004954352043569088,0.1989646553993225,0.2,0.0003,0.8659636378288269
519,6.26,139,66432,0.18222058000000005,477,-3.748822808265686,0.57991723716259,0.2964167594909668,0.0,2072,0.0010029427,-0.002025206107646227,0.24406255781650543,0.2,0.0003,0.8655800819396973
520,6.66,139,66560,0.33692458000000003,477,-3.747304081916809,0.541984423995018,0.29642194509506226,0.0,2076,0.0016654087,-0.001644900068640709,0.22582943737506866,0.2,0.0003,0.8652037978172302
521,6.42,139,66688,0.19650602,477,-3.745808243751526,1.3265783786773682,0.19272327423095703,0.0,2080,0.00053273654,0.0005431459285318851,0.6291897296905518,0.2,0.0003,0.8649367094039917
522,6.54,139,66816,0.22815144,477,-3.744692802429199,0.8019168227910995,0.1705029010772705,0.0,2084,0.0011433759,-0.0033379215747117996,0.355104923248291,0.2,0.0003,0.8648003339767456
523,6.37,140,66944,0.29812823999999993,477,-3.743970036506653,0.36084510385990143,0.3433338403701782,0.001953125,2088,0.0018591406,-0.0023463391698896885,0.13777068257331848,0.2,0.0003,0.8646889925003052
524,6.79,140,67072,0.38455741000000004,477,-3.7434505224227905,1.9015058279037476,0.09765833616256714,0.0,2092,0.001958678,-0.0035713526885956526,0.9046727418899536,0.2,0.0003,0.8646418452262878
525,6.82,140,67200,0.37249709,477,-3.7432007789611816,1.6764639914035797,0.13644719123840332,0.0,2096,0.0012060637,1.5855766832828522e-05,0.7972691655158997,0.2,0.0003,0.8646658658981323
526,6.63,140,67328,0.32658713999999994,477,-3.743008017539978,0.9152806401252747,0.22850990295410156,0.001953125,2100,0.0020075082,-0.003572172485291958,0.4133080840110779,0.2,0.0003,0.8647906184196472
527,6.71,141,67456,0.31537532999999995,477,-3.7429686784744263,0.4674025848507881,0.3192201852798462,0.00390625,2104,0.0030830582,-0.004390825051814318,0.18735763430595398,0.2,0.0003,0.8648643493652344
528,6.9,141,67584,0.34476513999999997,477,-3.7426989674568176,0.4914192706346512,0.3972487449645996,0.0,2108,0.0026184716,8.727703243494034e-05,0.20315198600292206,0.2,0.0003,0.8648875951766968
529,6.77,141,67712,0.27934289000000007,477,-3.7423336505889893,0.7628798633813858,0.2333897352218628,0.0,2112,0.0014976934,-0.0016554119065403938,0.3362393379211426,0.2,0.0003,0.8647980690002441
530,6.5,141,67840,0.07258527,477,-3.741733491420746,0.39276137202978134,0.4668964147567749,0.0,2116,0.00075812684,0.000980934128165245,0.1513056457042694,0.2,0.0003,0.8646384477615356
531,6.35,142,67968,0.015274320000000006,477,-3.741072654724121,0.27517540007829666,0.5261552333831787,0.0,2120,0.00046483893,-0.0012107468210160732,0.08821921050548553,0.2,0.0003,0.8644838333129883
532,6.59,142,68096,0.10885307,477,-3.740424394607544,0.8273979872465134,0.23997950553894043,0.005859375,2124,0.0029186876,-0.0036005578003823757,0.3687169551849365,0.2,0.0003,0.8642406463623047
533,6.39,142,68224,0.05250773,477,-3.7395368814468384,1.0675854980945587,0.1366063952445984,0.0,2128,0.0015957486,0.0008404511027038097,0.4994009733200073,0.2,0.0003,0.8640857934951782
534,6.44,143,68352,0.20276345000000004,477,-3.739027202129364,0.675386369228363,0.17205917835235596,0.0,2132,0.0010846732,-0.0018763495609164238,0.29429981112480164,0.2,0.0003,0.8640183806419373
535,6.32,143,68480,0.24025997,477,-3.738767921924591,1.9178850054740906,0.14238494634628296,0.0,2136,0.001166136,0.0006915752310305834,0.9104735255241394,0.2,0.0003,0.864043116569519
536,6.66,143,68608,0.3909805,477,-3.7388663291931152,0.29524482041597366,0.41323143243789673,0.0,2140,0.00042986963,-0.0009084222838282585,0.10709507763385773,0.2,0.0003,0.864212691783905
537,6.18,143,68736,0.26505075000000006,477,-3.739203691482544,2.446149706840515,0.05774503946304321,0.001953125,2144,0.0012321826,-0.005363003350794315,1.1519215106964111,0.2,0.0003,0.8643258810043335
538,6.32,144,68864,0.37397294000000003,477,-3.739269256591797,0.367599219083786,0.4297838807106018,0.0,2148,0.0012803711,-0.0033512860536575317,0.14358776807785034,0.2,0.0003,0.8643789291381836
539,6.37,144,68992,0.24297781000000002,477,-3.739305853843689,1.223235845565796,0.22809165716171265,0.001953125,2152,0.0018488984,-0.002188146347180009,0.568752646446228,0.2,0.0003,0.8644945025444031
540,6.61,144,69120,0.35482325,477,-3.7393680214881897,0.45079368352890015,0.3621828556060791,0.0,2156,0.0013992083,0.0003897659480571747,0.18756091594696045,0.2,0.0003,0.8645657300949097
541,6.18,145,69248,0.19510524000000007,477,-3.739331364631653,1.3953531980514526,0.14586973190307617,0.0,2160,0.0011272742,-0.002238311804831028,0.6538317203521729,0.2,0.0003,0.864759624004364
542,6.6,145,69376,0.38738646000000004,477,-3.739517867565155,0.7598920315504074,0.24754559993743896,0.0,2164,0.0010612169,-0.0014959839172661304,0.3389590382575989,0.2,0.0003,0.8648334741592407
543,6.91,145,69504,0.41384174,477,-3.7391849756240845,1.1271977722644806,0.17436981201171875,0.005859375,2168,0.0031179856,-0.010539363138377666,0.5025582909584045,0.2,0.0003,0.8648449778556824
544,7.02,145,69632,0.48195490999999996,477,-3.7388579845428467,1.2177660763263702,0.17191648483276367,0.00390625,2172,0.004042273,-0.0027834372594952583,0.561620831489563,0.2,0.0003,0.8648263812065125
545,6.89,146,69760,0.48034448999999996,477,-3.738341450691223,1.0268034934997559,0.22348135709762573,0.0,2176,0.0024609533,-0.002142559504136443,0.4700396955013275,0.2,0.0003,0.8647488951683044
546,6.78,146,69888,0.43765998000000006,477,-3.7378313541412354,1.8896991312503815,0.0678168535232544,0.0,2180,0.0021279831,-0.00018774066120386124,0.8997044563293457,0.2,0.0003,0.8646838068962097
547,6.04,146,70016,0.31803435999999996,477,-3.7373775243759155,0.6209295094013214,0.33717477321624756,0.0,2184,0.0004020813,0.0025052002165466547,0.2809559106826782,0.2,0.0003,0.8645740747451782
548,5.47,146,70144,0.14142444999999998,477,-3.736851453781128,0.6308489441871643,0.328744113445282,0.0,2188,0.00040683383,-0.0009219921194016933,0.26995736360549927,0.2,0.0003,0.8644623160362244
549,5.73,147,70272,0.18448612000000003,477,-3.736457884311676,0.4631844162940979,0.39569950103759766,0.0,2192,0.0006921594,-0.0007628209423273802,0.1831454634666443,0.2,0.0003,0.8643888235092163
550,5.5,147,70400,0.19582327000000002,477,-3.7360464334487915,0.9495172500610352,0.17305397987365723,0.0,2196,0.0011926582,-0.0014439793303608894,0.43577656149864197,0.2,0.0003,0.864237904548645
551,5.53,147,70528,0.22004445000000003,477,-3.7353631258010864,1.0333601832389832,0.19489812850952148,0.0,2200,0.000974922,-0.0005508470349013805,0.4782707393169403,0.2,0.0003,0.8642613291740417
552,5.82,148,70656,0.20628496000000002,477,-3.7350783944129944,0.3834138885140419,0.43020325899124146,0.0,2204,0.0011529764,-0.0036508128978312016,0.1457614302635193,0.2,0.0003,0.864374577999115
553,6.09,148,70784,0.34194342999999994,477,-3.73479962348938,0.6406320184469223,0.20086723566055298,0.001953125,2208,0.0027774037,-0.002355676144361496,0.27773377299308777,0.2,0.0003,0.8643606901168823
554,6.27,148,70912,0.43779239000000003,477,-3.7340497970581055,0.8819105923175812,0.2766458988189697,0.0,2212,0.0022810479,-0.001911159255541861,0.3976626694202423,0.2,0.0003,0.8641036748886108
555,6.52,148,71040,0.3512166200000001,477,-3.7326403856277466,1.0968497693538666,0.20870131254196167,0.0,2216,0.0010420838,0.0031470516696572304,0.5108990669250488,0.2,0.0003,0.8637744188308716
556,7.02,149,71168,0.45044013,477,-3.7313693165779114,0.5554181039333344,0.3563149571418762,0.0,2220,0.00069953874,-0.002676360309123993,0.2361334264278412,0.2,0.0003,0.863531231880188
557,7.15,149,71296,0.4529139300000001,477,-3.7305288910865784,0.645250678062439,0.2485303282737732,0.0,2224,0.00071872724,-0.0011994186788797379,0.2803211808204651,0.2,0.0003,0.8634527921676636
558,7.22,149,71424,0.5310392099999999,477,-3.7300117015838623,0.3705029711127281,0.4446369409561157,0.0,2228,0.0014958177,-0.0029410994611680508,0.14138539135456085,0.2,0.0003,0.8633202910423279
559,7.07,149,71552,0.40967396,477,-3.72934353351593,1.6109834015369415,0.13553661108016968,0.0,2232,0.0020237206,-0.002968759275972843,0.7603431940078735,0.2,0.0003,0.8633389472961426
560,6.97,150,71680,0.3896402,477,-3.729355275630951,0.6957427710294724,0.23628193140029907,0.009765625,2236,0.0039023673,-0.007503358647227287,0.29527267813682556,0.2,0.0003,0.8635289072990417
561,6.8,150,71808,0.39437703,477,-3.729816436767578,0.9042516946792603,0.20676851272583008,0.01171875,2240,0.0049550417,-0.003158699255436659,0.40698176622390747,0.2,0.0003,0.8637310862541199
562,6.67,150,71936,0.42142800999999996,477,-3.7302711606025696,1.3047037720680237,0.14667516946792603,0.01171875,2244,0.0051140697,-0.004395463038235903,0.6039991974830627,0.2,0.0003,0.8639408349990845
563,6.62,150,72064,0.38503467,477,-3.7306299805641174,1.44206041097641,0.16570806503295898,0.0,2248,0.0011723675,0.0037393374368548393,0.6914715766906738,0.2,0.0003,0.8640355467796326
564,6.58,151,72192,0.36373953,477,-3.7304518818855286,1.870580792427063,0.060446321964263916,0.0,2252,0.00034837332,-0.002051789779216051,0.8922544717788696,0.2,0.0003,0.8639318346977234
565,7.08,151,72320,0.5368855700000001,477,-3.729731559753418,1.224668264389038,0.14286255836486816,0.0,2256,0.0006292504,-0.001162886619567871,0.5692532062530518,0.2,0.0003,0.8636677265167236
566,6.85,151,72448,0.38054023000000003,477,-3.7286691665649414,1.3065062761306763,0.22180968523025513,0.0,2260,0.0019734618,-0.004976791329681873,0.6054579615592957,0.2,0.0003,0.8633865118026733
567,6.85,152,72576,0.37671982,477,-3.7275702953338623,0.6709749549627304,0.25901341438293457,0.0,2264,0.001589526,0.0009047519415616989,0.29685938358306885,0.2,0.0003,0.8630589246749878
568,6.87,152,72704,0.33934785,477,-3.7263535857200623,0.762582316994667,0.22312545776367188,0.0,2268,0.0013482175,-0.0025366079062223434,0.3365117013454437,0.2,0.0003,0.8627781867980957
569,6.25,152,72832,0.19276319999999994,477,-3.7253419756889343,1.014876663684845,0.17552578449249268,0.0,2272,0.00086915866,0.0004962966777384281,0.47090351581573486,0.2,0.0003,0.8624639511108398
570,5.97,152,72960,0.15184563000000004,477,-3.724361836910248,0.510104738175869,0.3628231883049011,0.0,2276,0.0003037569,-0.001771886833012104,0.20864056050777435,0.2,0.0003,0.8623801469802856
571,6.2,153,73088,0.33383541,477,-3.7241501212120056,0.5131732821464539,0.4080536961555481,0.0,2280,0.0010067401,-0.0014622942544519901,0.21118652820587158,0.2,0.0003,0.8623902797698975
572,6.31,153,73216,0.36659109,477,-3.7239174246788025,1.8232515752315521,0.13213175535202026,0.0,2284,0.00051445793,0.0012751733884215355,0.8819271326065063,0.2,0.0003,0.8624938726425171
573,6.57,153,73344,0.44427932999999986,477,-3.72389817237854,0.8135876804590225,0.17605739831924438,0.0,2288,0.00052261585,-0.0012528025545179844,0.3651609420776367,0.2,0.0003,0.8624718189239502
574,6.61,153,73472,0.5437152000000001,477,-3.7232388257980347,0.7034711539745331,0.3827376365661621,0.0,2292,0.0018933336,-0.0015977532602846622,0.3098054826259613,0.2,0.0003,0.8622697591781616
575,6.75,154,73600,0.5282025899999999,477,-3.7220636010169983,0.5107015371322632,0.40051645040512085,0.0,2296,0.0008149729,0.000740275252610445,0.2189129739999771,0.2,0.0003,0.8619794249534607
576,6.36,154,73728,0.32212283999999997,477,-3.720692753791809,0.6006015837192535,0.2521470785140991,0.0,2300,0.0010440862,-0.0007727472111582756,0.2607851028442383,0.2,0.0003,0.861635684967041
577,6.21,154,73856,0.24535374999999998,477,-3.7192790508270264,1.176848590373993,0.19583362340927124,0.0,2304,0.0022713882,-0.003100885543972254,0.5447000861167908,0.2,0.0003,0.8614099025726318
578,6.04,154,73984,0.13833068000000004,477,-3.71821528673172,0.25102313607931137,0.5889258086681366,0.0,2308,0.0029649315,-0.004154397640377283,0.07604008913040161,0.2,0.0003,0.8613239526748657
579,6.04,155,74112,0.11270748000000001,477,-3.717514991760254,0.5916215777397156,0.3059732913970947,0.00390625,2312,0.0036988584,-0.005978172644972801,0.24557724595069885,0.2,0.0003,0.8612992167472839
580,5.91,155,74240,0.07972332,477,-3.717065751552582,0.5175938904285431,0.3344495892524719,0.001953125,2316,0.0015493236,-5.134870298206806e-05,0.2196275293827057,0.2,0.0003,0.861369788646698
581,5.97,155,74368,0.13599974,477,-3.7169638872146606,0.3806956112384796,0.42639124393463135,0.0,2320,0.00024192128,0.0017734835855662823,0.15467995405197144,0.2,0.0003,0.8615403175354004
582,5.87,156,74496,0.15170987000000002,477,-3.7170162200927734,0.541578471660614,0.35591500997543335,0.0,2324,0.0011059609,-0.0036590348463505507,0.22571134567260742,0.2,0.0003,0.8616616129875183
583,5.87,156,74624,0.24831382000000002,477,-3.7167384028434753,0.3360279053449631,0.4882999658584595,0.0,2328,0.00080264173,-0.00015492131933569908,0.12933427095413208,0.2,0.0003,0.8616363406181335
584,6.16,156,74752,0.24506740000000002,477,-3.7161178588867188,1.2041915953159332,0.11175590753555298,0.0,2332,0.00052118395,-0.0008128671906888485,0.5594276785850525,0.2,0.0003,0.8615401983261108
585,6.36,156,74880,0.3534052200000001,477,-3.7154018878936768,0.8558871448040009,0.31372493505477905,0.0,2336,0.00020473963,-0.000488142017275095,0.3846515119075775,0.2,0.0003,0.8613706827163696
586,6.51,157,75008,0.40820520000000005,477,-3.714390277862549,0.9011005908250809,0.21202099323272705,0.0,2340,0.000479097,-0.00045772409066557884,0.40822672843933105,0.2,0.0003,0.8610333204269409
587,6.67,157,75136,0.43294968000000006,477,-3.7130255699157715,0.8033468425273895,0.277701199054718,0.001953125,2344,0.0012682001,-0.003201006562449038,0.35764575004577637,0.2,0.0003,0.8607494831085205
588,6.56,157,75264,0.41016756,477,-3.7119203209877014,0.7155161648988724,0.26749682426452637,0.0,2348,0.0005824156,0.001460622763261199,0.32256585359573364,0.2,0.0003,0.8604676127433777
589,6.74,157,75392,0.48141475,477,-3.7107338309288025,0.3829086124897003,0.41616231203079224,0.0,2352,0.0013483809,-0.001887219725176692,0.1499512791633606,0.2,0.0003,0.8601357340812683
590,6.83,158,75520,0.44150001999999994,477,-3.7092151045799255,0.7444143444299698,0.274042546749115,0.001953125,2356,0.003087392,-0.0038709412328898907,0.32687973976135254,0.2,0.0003,0.8596569299697876
591,6.97,158,75648,0.4897395,477,-3.707284688949585,0.6075805723667145,0.3374704122543335,0.017578125,2360,0.0053006755,-0.005289593478664756,0.25510963797569275,0.2,0.0003,0.8592037558555603
592,6.71,158,75776,0.41096752000000003,477,-3.7056111693382263,0.81935153901577,0.21103757619857788,0.0,2364,0.0015456993,0.002052752301096916,0.3757089376449585,0.2,0.0003,0.8588540554046631
593,6.7,159,75904,0.44674295999999997,477,-3.7042850255966187,0.870643675327301,0.2145581841468811,0.0,2368,0.0013641324,-0.001028554979711771,0.3937841057777405,0.2,0.0003,0.8585507273674011
594,6.68,159,76032,0.4111576600000001,477,-3.7030234932899475,0.3715163916349411,0.5342976450920105,0.001953125,2372,0.0026377928,-0.005209582857787609,0.13950327038764954,0.2,0.0003,0.8582261800765991
595,6.57,159,76160,0.41518451999999995,477,-3.7018014788627625,0.5271208733320236,0.3843545913696289,0.0,2376,0.00066895504,0.0029054624028503895,0.23007196187973022,0.2,0.0003,0.858046293258667
596,6.29,159,76288,0.30154687,476,-3.700803279876709,0.7793733328580856,0.23815381526947021,0.0,2380,0.0011935402,-0.002080319682136178,0.3480048179626465,0.2,0.0003,0.8575602769851685
597,6.27,160,76416,0.29098872,477,-3.698699176311493,0.7633875459432602,0.24664098024368286,0.0,2384,0.0007796129,0.0002717049792408943,0.3439458906650543,0.2,0.0003,0.8568477034568787
598,6.42,160,76544,0.33998510000000004,476,-3.6963366270065308,1.4142845571041107,0.1509641408920288,0.0,2388,0.0009383466,-0.002565327100455761,0.6642056107521057,0.2,0.0003,0.856313943862915
599,6.34,160,76672,0.26161884,477,-3.694640815258026,1.1507957577705383,0.14006417989730835,0.00390625,2392,0.0023179953,-0.005099355708807707,0.525953471660614,0.2,0.0003,0.8559550642967224
600,5.97,161,76800,0.32347105000000004,476,-3.6932711005210876,0.4184178188443184,0.3629578948020935,0.0,2396,0.0014866455,0.0011790113057941198,0.17269040644168854,0.2,0.0003,0.8556029200553894
601,6.22,161,76928,0.38990964,477,-3.691894829273224,2.331739842891693,0.14218497276306152,0.0,2400,0.00018054247,-0.0002660853788256645,1.1267035007476807,0.2,0.0003,0.8553430438041687
602,6.27,161,77056,0.3553641,477,-3.690867066383362,1.332502543926239,0.14128386974334717,0.0,2404,0.00061867945,-0.002187062054872513,0.6246406435966492,0.2,0.0003,0.8552870750427246
603,5.94,161,77184,0.32087889999999997,477,-3.690577745437622,0.4494360238313675,0.413814902305603,0.0,2408,0.0015359991,-0.002769376151263714,0.18058568239212036,0.2,0.0003,0.8554035425186157
604,6.0,162,77312,0.31376650999999994,477,-3.690827190876007,0.5215079486370087,0.2955930829048157,0.0,2412,0.0012102919,-0.000205493182875216,0.2209404706954956,0.2,0.0003,0.855670690536499
605,6.29,162,77440,0.26539555,476,-3.691199779510498,0.5634944587945938,0.24409443140029907,0.0,2416,0.00090935454,-0.0017824969254434109,0.24041037261486053,0.2,0.0003,0.8558771014213562
606,6.31,162,77568,0.2601753499999999,476,-3.6914390325546265,0.5554611384868622,0.37069177627563477,0.0,2420,0.0010526478,-0.001795067684724927,0.2353019416332245,0.2,0.0003,0.856233537197113
607,6.32,162,77696,0.25372294000000006,476,-3.6922268867492676,1.3309052288532257,0.1792038083076477,0.0,2424,0.0017939322,-0.004701022990047932,0.6192994117736816,0.2,0.0003,0.8566330671310425
608,6.69,163,77824,0.29448075,476,-3.692949116230011,0.43558651208877563,0.34385406970977783,0.0,2428,0.0015169238,-3.687967546284199e-05,0.17898224294185638,0.2,0.0003,0.8570035696029663
609,6.93,163,77952,0.34151338,476,-3.6935137510299683,0.7732004225254059,0.287108838558197,0.0,2432,0.0006786715,0.00024656904861330986,0.34945133328437805,0.2,0.0003,0.8571698069572449
610,6.81,163,78080,0.42280465999999994,476,-3.693400800228119,0.8972510248422623,0.19419902563095093,0.0,2436,0.002379804,-0.005209480412304401,0.40053224563598633,0.2,0.0003,0.8572143912315369
611,6.54,163,78208,0.27852397,477,-3.6930039525032043,0.9392098188400269,0.25806570053100586,0.001953125,2440,0.001957131,-0.003644509706646204,0.4238719940185547,0.2,0.0003,0.8570926189422607
612,6.77,164,78336,0.32204412999999993,476,-3.6921408772468567,0.5612796097993851,0.2502914071083069,0.0,2444,0.0020529358,-0.00012189056724309921,0.2425568848848343,0.2,0.0003,0.8569431304931641
613,6.45,164,78464,0.27196655,476,-3.6913482546806335,0.6160538047552109,0.29463309049606323,0.0,2448,0.0028535388,-0.004396323813125491,0.26162561774253845,0.2,0.0003,0.8568319082260132
614,6.39,164,78592,0.3358941700000001,476,-3.690684735774994,1.0230700075626373,0.19947034120559692,0.0,2452,0.0016203928,0.002446212340146303,0.47769102454185486,0.2,0.0003,0.8567504286766052
615,6.12,165,78720,0.24892591,476,-3.6900816559791565,1.1405972242355347,0.19473642110824585,0.0,2456,0.00088141393,-0.0019059237092733383,0.5267487168312073,0.2,0.0003,0.8566344976425171
616,5.78,165,78848,0.2757448,476,-3.6891538500785828,0.4898863211274147,0.3772925138473511,0.0,2460,0.0007196879,-0.0006627696566283703,0.20665383338928223,0.2,0.0003,0.8563156127929688
617,5.73,165,78976,0.33203234000000004,476,-3.6876444220542908,0.8747969418764114,0.29149627685546875,0.0,2464,0.00064243097,-0.0008026731666177511,0.39724186062812805,0.2,0.0003,0.8559636473655701
618,5.88,165,79104,0.36062045000000004,476,-3.6862651109695435,1.0624761879444122,0.19489812850952148,0.001953125,2468,0.0024471777,-0.0032939601223915815,0.4864984452724457,0.2,0.0003,0.8557597994804382
619,6.07,166,79232,0.31686474,476,-3.685396134853363,0.9932759702205658,0.19291669130325317,0.0,2472,0.0018721744,-0.0007126522250473499,0.45655664801597595,0.2,0.0003,0.8557256460189819
620,6.44,166,79360,0.34403923,476,-3.6850725412368774,0.6070742905139923,0.24827802181243896,0.001953125,2476,0.0016469387,-0.00468630064278841,0.2566986680030823,0.2,0.0003,0.8558117747306824
621,6.52,166,79488,0.25454068,476,-3.684908866882324,1.4951657950878143,0.09363818168640137,0.0,2480,0.0021861182,-0.0005518067628145218,0.7035341858863831,0.2,0.0003,0.8556681871414185
622,6.72,166,79616,0.3241709699999999,476,-3.683837115764618,0.3622410073876381,0.4702839255332947,0.0,2484,0.0018096813,-0.00341223506256938,0.14053677022457123,0.2,0.0003,0.8553344011306763
623,6.5,167,79744,0.31419938,476,-3.6825507283210754,1.2334476709365845,0.22009986639022827,0.0,2488,0.00047588954,0.0024215630255639553,0.5832991003990173,0.2,0.0003,0.855065107345581
624,6.35,167,79872,0.27759269000000003,476,-3.681616425514221,0.8047170788049698,0.27437883615493774,0.0,2492,0.00032840716,-0.0026730168610811234,0.35848110914230347,0.2,0.0003,0.8549463152885437
625,5.76,167,80000,0.3288084100000001,476,-3.6809335947036743,0.41145484894514084,0.5369285643100739,0.0,2496,0.0009007822,0.0006373680662363768,0.1615287810564041,0.2,0.0003,0.8548064231872559
626,5.58,168,80128,0.2997423000000001,476,-3.6800220608711243,1.1786940097808838,0.24729681015014648,0.0,2500,0.00033514667,-0.0012201420031487942,0.5489495992660522,0.2,0.0003,0.8545873165130615
627,5.91,168,80256,0.32664089,476,-3.679214656352997,0.6703280359506607,0.35195761919021606,0.0,2504,0.0011555823,-0.0009620888158679008,0.2964535355567932,0.2,0.0003,0.854750394821167
628,6.06,168,80384,0.3963073800000001,476,-3.679307460784912,0.8793207854032516,0.21633774042129517,0.0,2508,0.0012512575,-0.0010585100390017033,0.39981594681739807,0.2,0.0003,0.8549956679344177
629,6.23,168,80512,0.50269809,476,-3.679092288017273,0.5789696723222733,0.4141005277633667,0.0,2512,0.00076747267,-0.0006658341735601425,0.2495560646057129,0.2,0.0003,0.855231523513794
630,6.71,169,80640,0.5661671500000001,476,-3.678952932357788,0.8032120317220688,0.29863590002059937,0.0,2516,0.0004032678,-0.0009738332591950893,0.36217400431632996,0.2,0.0003,0.8554133176803589
631,6.95,169,80768,0.51596205,476,-3.6786850094795227,1.689239352941513,0.1590268611907959,0.0,2520,0.00035893265,0.000177641399204731,0.8005496263504028,0.2,0.0003,0.8554985523223877
632,7.14,169,80896,0.60041175,476,-3.678406238555908,0.32934097945690155,0.5599943995475769,0.0,2524,0.00077908486,-0.0018906763289123774,0.12536932528018951,0.2,0.0003,0.8555998802185059
633,7.09,170,81024,0.54624676,476,-3.6781071424484253,1.3479058742523193,0.23968344926834106,0.0,2528,0.00032299478,0.0003485805355012417,0.63600093126297,0.2,0.0003,0.8556928634643555
634,7.19,170,81152,0.57659592,476,-3.6775107979774475,0.782978817820549,0.3204938769340515,0.0,2532,0.00025817286,-0.00062228599563241,0.35146403312683105,0.2,0.0003,0.8556361198425293
635,7.34,170,81280,0.66251662,476,-3.6766428351402283,1.2427088022232056,0.23781287670135498,0.0,2536,0.0008637309,-0.0027718455530703068,0.5779178142547607,0.2,0.0003,0.8556442260742188
636,7.33,170,81408,0.66237712,476,-3.6761040687561035,0.9657264947891235,0.314447283744812,0.001953125,2540,0.00254277,-0.003030974417924881,0.43821361660957336,0.2,0.0003,0.8554775714874268
637,7.28,171,81536,0.6175193399999999,476,-3.674887537956238,1.484915852546692,0.16588038206100464,0.0,2544,0.0015264559,-0.0006213728338479996,0.697658121585846,0.2,0.0003,0.8552221655845642
638,6.85,171,81664,0.46921571000000006,476,-3.673709452152252,0.8967893421649933,0.2561038136482239,0.0,2548,0.0009079054,-0.0011395360343158245,0.4116908311843872,0.2,0.0003,0.8549612760543823
639,6.99,171,81792,0.4490052600000001,476,-3.6724992394447327,0.6998907178640366,0.22373205423355103,0.0,2552,0.00094900327,-0.001881331205368042,0.3030569851398468,0.2,0.0003,0.8546294569969177
640,7.02,171,81920,0.31609773,476,-3.6713258028030396,0.8706865012645721,0.1843562126159668,0.0,2556,0.0013313615,-0.0019167701248079538,0.39445436000823975,0.2,0.0003,0.8544537425041199
641,6.78,172,82048,0.23491661,476,-3.6704853177070618,0.46314437687397003,0.42946678400039673,0.0,2560,0.0012493841,-0.0002240682952105999,0.18869143724441528,0.2,0.0003,0.8540603518486023
642,6.97,172,82176,0.27111371,476,-3.668862998485565,0.6540541648864746,0.26861798763275146,0.0,2564,0.0016538077,-0.002836592961102724,0.2806349992752075,0.2,0.0003,0.8535429835319519
643,7.18,172,82304,0.27556538999999997,476,-3.667243182659149,0.9235090166330338,0.24936872720718384,0.0,2568,0.0032076593,-0.0026901913806796074,0.4208424687385559,0.2,0.0003,0.853076159954071
644,7.59,173,82432,0.36654686000000003,476,-3.665660858154297,0.2876061946153641,0.4015922546386719,0.0,2572,0.0019623935,-0.00036126445047557354,0.10566547513008118,0.2,0.0003,0.8526108264923096
645,7.35,173,82560,0.33269786999999995,476,-3.6641011834144592,0.7062889635562897,0.2577815055847168,0.0,2576,0.00064968504,8.269236423075199e-05,0.3155074715614319,0.2,0.0003,0.8523225784301758
646,7.55,173,82688,0.3615099399999999,476,-3.6629024147987366,0.8958944380283356,0.21753227710723877,0.0,2580,0.00014281645,0.00017591705545783043,0.4103222191333771,0.2,0.0003,0.8519808650016785
647,7.44,173,82816,0.3531387300000002,476,-3.661398947238922,0.6931876838207245,0.17095983028411865,0.0,2584,0.00048952503,-0.003362274495884776,0.30000579357147217,0.2,0.0003,0.851672351360321
648,7.2,174,82944,0.28660965,476,-3.660249650478363,0.8033007383346558,0.07558882236480713,0.0,2588,0.00013099099,0.0021893512457609177,0.36688920855522156,0.2,0.0003,0.851414680480957
649,6.8,174,83072,0.22342205,476,-3.65936279296875,0.8255335539579391,0.24209517240524292,0.0,2592,0.00038225064,-0.0013049754779785872,0.37289658188819885,0.2,0.0003,0.8512920141220093
650,6.65,174,83200,0.27630392,476,-3.6587709188461304,0.4631227180361748,0.3703763484954834,0.0,2596,0.0006097541,-0.000846408773213625,0.19121617078781128,0.2,0.0003,0.8511382341384888
651,6.51,174,83328,0.30085754000000003,476,-3.6578078269958496,0.823372408747673,0.28815513849258423,0.0,2600,8.4677245e-05,0.0002435804344713688,0.37531203031539917,0.2,0.0003,0.8508580923080444
652,6.56,175,83456,0.28536474,476,-3.656470537185669,1.0593100488185883,0.1791643500328064,0.0,2604,0.00029167393,-0.000904581043869257,0.4900401830673218,0.2,0.0003,0.850545346736908
653,6.84,175,83584,0.37008170999999995,476,-3.6552069783210754,0.2641669437289238,0.45700788497924805,0.0,2608,0.0008349363,-0.002513747662305832,0.08978402614593506,0.2,0.0003,0.8502681255340576
