time/time_elapsed,time/iterations,time/fps,time/total_timesteps,rollout/ep_rew_mean,train/std,train/clip_range,train/approx_kl,train/explained_variance,train/policy_gradient_loss,train/clip_fraction,train/n_updates,train/entropy_loss,train/loss,train/value_loss,train/learning_rate,rollout/ep_len_mean
120,137,583,70144,466.5329565428572,1.019830584526062,0.2,1.2118835e-07,0.04685330390930176,-2.8762733563780785e-05,0.0,544,-2.877241015434265,56.845577239990234,114.9337158203125,0.0003,1000.0
121,138,583,70656,466.5329565428572,1.0197169780731201,0.2,1.6775448e-07,0.003621041774749756,-9.511597454547882e-06,0.0,548,-2.876984179019928,34.13195037841797,69.13898086547852,0.0003,1000.0
121,139,584,71168,464.97504381690146,1.0196008682250977,0.2,3.46452e-07,0.5880030691623688,-2.094404771924019e-05,0.0,552,-2.8767669796943665,9.147078514099121,18.992969036102295,0.0003,1000.0
122,140,583,71680,464.97504381690146,1.0195260047912598,0.2,1.6693957e-07,0.6347622275352478,1.2954114936292171e-05,0.0,556,-2.876554548740387,26.547182083129883,54.31751251220703,0.0003,1000.0
123,141,583,72192,461.63050894444444,1.0193793773651123,0.2,5.020993e-07,0.1451796293258667,-3.091676626354456e-05,0.0,560,-2.876388370990753,4.060934066772461,8.255920886993408,0.0003,1000.0
124,142,583,72704,461.63050894444444,1.019235372543335,0.2,1.1773081e-06,0.07505196332931519,1.3557495549321175e-05,0.0,564,-2.8760735392570496,30.048934936523438,60.450382232666016,0.0003,1000.0
125,143,583,73216,463.97465115068496,1.0191372632980347,0.2,4.9744267e-07,0.17460203170776367,-1.508789137005806e-05,0.0,568,-2.875835418701172,58.888607025146484,118.6019458770752,0.0003,1000.0
126,144,583,73728,463.97465115068496,1.019052505493164,0.2,2.9068906e-07,0.29334765672683716,3.0640512704849243e-06,0.0,572,-2.8756572604179382,34.22555923461914,69.1522159576416,0.0003,1000.0
127,145,583,74240,464.78340866216223,1.0190062522888184,0.2,6.3795596e-08,-0.017965197563171387,-1.5096738934516907e-06,0.0,576,-2.8755125403404236,27.838863372802734,56.378085136413574,0.0003,1000.0
128,146,583,74752,464.78340866216223,1.0189504623413086,0.2,1.3015233e-07,0.25681865215301514,-1.8266960978507996e-05,0.0,580,-2.8754295706748962,18.332738876342773,37.40227508544922,0.0003,1000.0
128,147,583,75264,463.9305973733334,1.0189125537872314,0.2,2.8905924e-07,0.008765637874603271,-1.175818033516407e-05,0.0,584,-2.875318765640259,11.870073318481445,24.910892486572266,0.0003,1000.0
129,148,584,75776,463.9305973733334,1.0189251899719238,0.2,3.206078e-07,0.1745651364326477,-1.9309809431433678e-06,0.0,588,-2.875281274318695,27.45802879333496,55.82086658477783,0.0003,1000.0
130,149,584,76288,463.38706628947375,1.018873929977417,0.2,1.5423866e-06,-0.2016003131866455,-5.9542362578213215e-05,0.0,592,-2.8752853870391846,4.802743911743164,10.105108976364136,0.0003,1000.0
131,150,584,76800,463.38706628947375,1.0187904834747314,0.2,1.1973316e-06,0.2610251307487488,1.0964227840304375e-05,0.0,596,-2.875139355659485,21.28093910217285,43.46036911010742,0.0003,1000.0
132,151,584,77312,462.7846943376624,1.0187580585479736,0.2,3.7485734e-07,0.32757043838500977,-2.1542655304074287e-05,0.0,600,-2.875005543231964,24.170644760131836,48.99814414978027,0.0003,1000.0
133,152,584,77824,462.7846943376624,1.01871657371521,0.2,3.0826777e-07,-0.12722313404083252,3.964873030781746e-06,0.0,604,-2.8749520778656006,17.03240966796875,34.57125663757324,0.0003,1000.0
134,153,582,78336,462.90683232051293,1.0186606645584106,0.2,1.05123036e-07,0.6268257200717926,-1.2252596206963062e-05,0.0,608,-2.8748517632484436,14.583404541015625,30.25657558441162,0.0003,1000.0
135,154,581,78848,462.90683232051293,1.0186399221420288,0.2,3.1199306e-08,0.5463083684444427,7.872702553868294e-06,0.0,612,-2.8747604489326477,55.32328414916992,111.9754867553711,0.0003,1000.0
136,155,581,79360,466.3085143924052,1.0186076164245605,0.2,1.9790605e-08,0.07887637615203857,-6.1882310546934605e-06,0.0,616,-2.874724864959717,43.29554748535156,87.51557159423828,0.0003,1000.0
137,156,581,79872,466.3085143924052,1.018592357635498,0.2,8.684583e-08,0.01486659049987793,-1.3310578651726246e-05,0.0,620,-2.8746599555015564,42.961605072021484,86.85686492919922,0.0003,1000.0
138,157,581,80384,469.45765851249996,1.0185706615447998,0.2,6.961636e-08,-0.10195803642272949,2.1120067685842514e-06,0.0,624,-2.8746371269226074,53.84825134277344,108.92702674865723,0.0003,1000.0
139,158,581,80896,469.45765851249996,1.0185697078704834,0.2,1.1047814e-07,-0.11474895477294922,-3.527686931192875e-05,0.0,628,-2.874596655368805,30.834815979003906,62.43003559112549,0.0003,1000.0
139,159,582,81408,467.74862585185184,1.0183825492858887,0.2,5.1155454e-05,-0.03175795078277588,-0.0002799069043248892,0.0,632,-2.8745113611221313,5.728597640991211,11.589693307876587,0.0003,1000.0
140,160,582,81920,467.74862585185184,1.018129587173462,0.2,4.5763096e-05,-0.0725395679473877,0.00012951181270182133,0.0,636,-2.8740344047546387,37.46280288696289,75.71965789794922,0.0003,1000.0
141,161,581,82432,469.12127369512194,1.0179688930511475,0.2,8.684001e-06,0.01484137773513794,-7.940060459077358e-05,0.0,640,-2.8735974431037903,14.07973575592041,28.77805757522583,0.0003,1000.0
142,162,582,82944,469.12127369512194,1.0178616046905518,0.2,2.009212e-06,-0.08305490016937256,-2.336932811886072e-05,0.0,644,-2.8733296394348145,29.442485809326172,59.771456718444824,0.0003,1000.0
143,163,582,83456,469.6875270361446,1.0177311897277832,0.2,7.334165e-07,0.001338362693786621,1.1809170246124268e-06,0.0,648,-2.873110771179199,8.874456405639648,18.23297119140625,0.0003,1000.0
144,164,582,83968,469.6875270361446,1.0176231861114502,0.2,4.1129533e-07,-0.08729302883148193,-1.0663061402738094e-05,0.0,652,-2.8728524446487427,56.26449203491211,113.66457939147949,0.0003,1000.0
145,165,582,84480,471.81308992857146,1.0175752639770508,0.2,3.0267984e-07,-0.11425995826721191,-2.6339548639953136e-05,0.0,656,-2.8726826310157776,23.71802520751953,48.1495246887207,0.0003,1000.0
145,166,582,84992,471.81308992857146,1.0175806283950806,0.2,2.5425106e-07,0.007573366165161133,1.9011087715625763e-05,0.0,660,-2.872628152370453,63.544952392578125,128.29347038269043,0.0003,1000.0
146,167,581,85504,474.84518114117657,1.0175888538360596,0.2,4.0861778e-08,-0.0748521089553833,-2.8170179575681686e-06,0.0,664,-2.872650921344757,35.30497741699219,71.46661949157715,0.0003,1000.0
147,168,581,86016,474.9331261162792,1.0175790786743164,0.2,6.041955e-08,0.06778639554977417,-2.582557499408722e-06,0.0,668,-2.8726529479026794,54.197509765625,109.67222595214844,0.0003,1000.0
148,169,581,86528,474.9331261162792,1.0177812576293945,0.2,1.4109537e-06,0.3158109188079834,-5.4088886827230453e-05,0.0,672,-2.872740089893341,4.234364986419678,8.60857892036438,0.0003,1000.0
149,170,581,87040,472.5495405057473,1.018030047416687,0.2,3.2300595e-06,-0.1874006986618042,-2.2566644474864006e-05,0.0,676,-2.8732413053512573,6.121814250946045,12.485582113265991,0.0003,1000.0
150,171,581,87552,472.5495405057473,1.0182825326919556,0.2,2.9725488e-06,-0.029201507568359375,-2.4179695174098015e-05,0.0,680,-2.8737138509750366,10.51253604888916,21.250603199005127,0.0003,1000.0
151,172,582,88064,472.24067251136364,1.0184822082519531,0.2,1.0092044e-06,0.2819787859916687,3.497907891869545e-05,0.0,684,-2.8742039799690247,20.52040672302246,41.7229528427124,0.0003,1000.0
152,173,581,88576,472.24067251136364,1.0185880661010742,0.2,1.1129305e-06,-0.03558671474456787,-1.9816914573311806e-05,0.0,688,-2.8745281100273132,9.829353332519531,20.11281728744507,0.0003,1000.0
153,174,582,89088,473.62789346067416,1.0186500549316406,0.2,3.2247044e-07,-0.05386066436767578,2.187676727771759e-06,0.0,692,-2.8746984004974365,37.91009521484375,76.6300106048584,0.0003,1000.0
153,175,582,89600,473.62789346067416,1.0187160968780518,0.2,1.08848326e-07,0.09798866510391235,-6.897840648889542e-06,0.0,696,-2.874820649623871,25.108379364013672,50.88492393493652,0.0003,1000.0
154,176,582,90112,472.13357688888885,1.0188661813735962,0.2,1.0075746e-06,-0.07858824729919434,-9.590946137905121e-05,0.0,700,-2.8749998807907104,15.634370803833008,31.599153518676758,0.0003,1000.0
155,177,582,90624,472.13357688888885,1.0189170837402344,0.2,2.5705667e-06,0.26634037494659424,-3.6266399547457695e-05,0.0,704,-2.875271797180176,10.168766975402832,20.603017807006836,0.0003,1000.0
156,178,582,91136,473.33623447252745,1.018924355506897,0.2,1.0860385e-06,-0.02551710605621338,-4.9979425966739655e-05,0.0,708,-2.8753008246421814,36.895469665527344,74.60794448852539,0.0003,1000.0
157,179,582,91648,473.33623447252745,1.0190017223358154,0.2,1.6393606e-06,0.019610941410064697,-5.0903880037367344e-05,0.0,712,-2.875361144542694,14.150374412536621,28.863098621368408,0.0003,1000.0
158,180,583,92160,470.2333015543478,1.0192028284072876,0.2,2.670195e-05,-0.06399166584014893,-0.00025335722602903843,0.0,716,-2.8755937814712524,3.3567709922790527,6.812981128692627,0.0003,1000.0
158,181,583,92672,470.2333015543478,1.0194833278656006,0.2,6.4747874e-05,-0.0925363302230835,-0.00013477331958711147,0.0,720,-2.8760610818862915,26.469526290893555,53.17946529388428,0.0003,1000.0
159,182,583,93184,470.02687223655914,1.0195870399475098,0.2,2.0251493e-05,-0.07536196708679199,-0.00010992633178830147,0.0,724,-2.8765252232551575,19.854928970336914,40.051618576049805,0.0003,1000.0
160,183,583,93696,470.02687223655914,1.0195560455322266,0.2,1.5026075e-05,-0.1806187629699707,1.750339288264513e-05,0.0,728,-2.876591444015503,20.88735008239746,42.24946689605713,0.0003,1000.0
161,184,583,94208,470.4950867978724,1.0195200443267822,0.2,1.4157267e-06,-0.08035850524902344,-2.429040614515543e-05,0.0,732,-2.876512885093689,36.322898864746094,73.40890121459961,0.0003,1000.0
162,185,583,94720,470.4950867978724,1.0195415019989014,0.2,1.479988e-06,-0.07538974285125732,-3.178277984261513e-05,0.0,736,-2.8764740228652954,27.75618553161621,55.89029884338379,0.0003,1000.0
163,186,582,95232,473.5069701578947,1.0195821523666382,0.2,3.6938582e-07,-0.06711983680725098,-2.2476771846413612e-05,0.0,740,-2.876541793346405,53.97559356689453,108.92845726013184,0.0003,1000.0
164,187,582,95744,473.5069701578947,1.0196207761764526,0.2,1.8347055e-07,-0.08056330680847168,5.6407880038022995e-06,0.0,744,-2.8766176104545593,27.497421264648438,55.658812522888184,0.0003,1000.0
165,188,582,96256,472.20646471875006,1.0197808742523193,0.2,0.00017336174,-0.15962612628936768,-0.0009268303983844817,0.0,748,-2.8767563700675964,2.1389060020446777,4.324519515037537,0.0003,1000.0
166,189,582,96768,472.20646471875006,1.0199583768844604,0.2,3.920088e-05,-0.0036660432815551758,-0.00010603806003928185,0.0,752,-2.8770909905433655,32.979827880859375,66.37878608703613,0.0003,1000.0
167,190,581,97280,475.17108697938147,1.0201020240783691,0.2,1.1403812e-05,0.02663242816925049,-6.89537264406681e-05,0.0,756,-2.877391815185547,50.50957489013672,101.88498497009277,0.0003,1000.0
168,191,581,97792,475.17108697938147,1.020202398300171,0.2,2.8644223e-05,-0.012603521347045898,-0.00010233907960355282,0.0,760,-2.8776326179504395,41.92420959472656,84.5675277709961,0.0003,1000.0
169,192,581,98304,473.9084237857144,1.0202958583831787,0.2,8.41592e-05,-0.16147065162658691,-0.00023410934954881668,0.0,764,-2.877804160118103,7.696634769439697,15.705989122390747,0.0003,1000.0
170,193,580,98816,473.9084237857144,1.020315408706665,0.2,3.1598727e-05,-0.00601959228515625,-0.00013515562750399113,0.0,768,-2.877945840358734,43.916229248046875,88.31930923461914,0.0003,1000.0
170,194,581,99328,474.7609708282829,1.0203239917755127,0.2,4.4784974e-07,-0.06519126892089844,-3.6821700632572174e-05,0.0,772,-2.877944529056549,10.289761543273926,20.93413782119751,0.0003,1000.0
171,195,580,99840,474.7609708282829,1.0203311443328857,0.2,7.20378e-07,-0.08247804641723633,-5.741952918469906e-06,0.0,776,-2.8779649138450623,41.13825225830078,83.00315475463867,0.0003,1000.0
172,196,581,100352,476.03266388000003,1.0203717947006226,0.2,1.9577565e-06,-0.036986708641052246,-6.696104537695646e-05,0.0,780,-2.877985715866089,14.518494606018066,29.513821601867676,0.0003,1000.0
